alpha,gamma,steady_time
-0.41836734693877553,1.8673469387755102,9.66
-0.41836734693877553,1.9081632653061225,13.950000000000001
-0.41836734693877553,1.9489795918367347,15.73
-0.41836734693877553,1.989795918367347,18.07
-0.41836734693877553,2.0306122448979593,10.07
-0.41836734693877553,2.071428571428571,17.44
-0.41836734693877553,2.1122448979591835,21.72
-0.41836734693877553,2.1530612244897958,44.61
-0.41836734693877553,2.193877551020408,56.0
-0.41836734693877553,2.2346938775510203,68.43
-0.41836734693877553,2.2755102040816326,149.86
-0.41836734693877553,2.316326530612245,130.26
-0.41836734693877553,2.357142857142857,44.28
-0.41836734693877553,2.3979591836734695,75.7
-0.41836734693877553,2.4387755102040813,71.59
-0.41836734693877553,2.479591836734694,93.05
-0.41836734693877553,2.520408163265306,66.76
-0.41836734693877553,2.561224489795918,37.72
-0.41836734693877553,2.6020408163265305,61.06
-0.41836734693877553,2.642857142857143,94.45
-0.41836734693877553,2.683673469387755,149.99
-0.41836734693877553,2.724489795918367,149.99
-0.41836734693877553,2.7653061224489797,149.99
-0.41836734693877553,2.8061224489795915,16.02
-0.41836734693877553,2.8469387755102042,149.99
-0.41836734693877553,2.887755102040816,149.99
-0.41836734693877553,2.9285714285714284,71.69
-0.41836734693877553,2.9693877551020407,149.99
-0.41836734693877553,3.010204081632653,54.59
-0.41836734693877553,3.0510204081632653,27.650000000000002
-0.41836734693877553,3.091836734693877,57.09
-0.41836734693877553,3.13265306122449,24.37
-0.41836734693877553,3.1734693877551017,27.75
-0.41836734693877553,3.2142857142857144,44.69
-0.41836734693877553,3.2551020408163263,46.38
-0.41836734693877553,3.2959183673469385,31.52
-0.41836734693877553,3.336734693877551,64.58
-0.41836734693877553,3.377551020408163,28.19
-0.41836734693877553,3.4183673469387754,35.89
-0.41836734693877553,3.4591836734693877,49.06
-0.41836734693877553,3.5,46.94
-0.37755102040816324,1.5,6.2700000000000005
-0.37755102040816324,1.5408163265306123,6.2700000000000005
-0.37755102040816324,1.5816326530612246,6.2700000000000005
-0.37755102040816324,1.6224489795918366,6.2700000000000005
-0.37755102040816324,1.663265306122449,6.5
-0.37755102040816324,1.7040816326530612,7.2700000000000005
-0.37755102040816324,1.7448979591836735,8.02
-0.37755102040816324,1.7857142857142856,9.48
-0.37755102040816324,1.8265306122448979,14.11
-0.37755102040816324,1.8673469387755102,12.11
-0.37755102040816324,1.9081632653061225,16.86
-0.37755102040816324,1.9489795918367347,10.19
-0.37755102040816324,1.989795918367347,15.290000000000001
-0.37755102040816324,2.0306122448979593,16.54
-0.37755102040816324,2.071428571428571,30.89
-0.37755102040816324,2.1122448979591835,53.07
-0.37755102040816324,2.1530612244897958,76.09
-0.37755102040816324,2.193877551020408,69.76
-0.37755102040816324,2.2346938775510203,113.62
-0.37755102040816324,2.2755102040816326,28.3
-0.37755102040816324,2.316326530612245,37.800000000000004
-0.37755102040816324,2.357142857142857,53.31
-0.37755102040816324,2.3979591836734695,52.78
-0.37755102040816324,2.4387755102040813,149.99
-0.37755102040816324,2.479591836734694,61.160000000000004
-0.37755102040816324,2.520408163265306,92.0
-0.37755102040816324,2.561224489795918,46.53
-0.37755102040816324,2.6020408163265305,149.99
-0.37755102040816324,2.642857142857143,149.99
-0.37755102040816324,2.683673469387755,149.99
-0.37755102040816324,2.724489795918367,22.6
-0.37755102040816324,2.7653061224489797,19.13
-0.37755102040816324,2.8061224489795915,149.99
-0.37755102040816324,2.8469387755102042,149.99
-0.37755102040816324,2.887755102040816,84.97
-0.37755102040816324,2.9285714285714284,50.64
-0.37755102040816324,2.9693877551020407,27.51
-0.37755102040816324,3.010204081632653,49.74
-0.37755102040816324,3.0510204081632653,35.730000000000004
-0.37755102040816324,3.091836734693877,24.37
-0.37755102040816324,3.13265306122449,26.54
-0.37755102040816324,3.1734693877551017,41.730000000000004
-0.37755102040816324,3.2142857142857144,46.81
-0.37755102040816324,3.2551020408163263,31.220000000000002
-0.37755102040816324,3.2959183673469385,34.74
-0.37755102040816324,3.336734693877551,27.86
-0.37755102040816324,3.377551020408163,37.480000000000004
-0.37755102040816324,3.4183673469387754,49.35
-0.37755102040816324,3.4591836734693877,47.54
-0.37755102040816324,3.5,46.09
-0.33673469387755106,1.5,6.2700000000000005
-0.33673469387755106,1.5408163265306123,6.2700000000000005
-0.33673469387755106,1.5816326530612246,6.57
-0.33673469387755106,1.6224489795918366,7.36
-0.33673469387755106,1.663265306122449,8.15
-0.33673469387755106,1.7040816326530612,9.700000000000001
-0.33673469387755106,1.7448979591836735,13.68
-0.33673469387755106,1.7857142857142856,11.94
-0.33673469387755106,1.8265306122448979,11.47
-0.33673469387755106,1.8673469387755102,10.32
-0.33673469387755106,1.9081632653061225,10.17
-0.33673469387755106,1.9489795918367347,16.76
-0.33673469387755106,1.989795918367347,14.9
-0.33673469387755106,2.0306122448979593,38.7
-0.33673469387755106,2.071428571428571,42.980000000000004
-0.33673469387755106,2.1122448979591835,26.35
-0.33673469387755106,2.1530612244897958,87.01
-0.33673469387755106,2.193877551020408,61.1
-0.33673469387755106,2.2346938775510203,78.51
-0.33673469387755106,2.2755102040816326,39.06
-0.33673469387755106,2.316326530612245,47.93
-0.33673469387755106,2.357142857142857,149.99
-0.33673469387755106,2.3979591836734695,149.99
-0.33673469387755106,2.4387755102040813,60.870000000000005
-0.33673469387755106,2.479591836734694,65.39
-0.33673469387755106,2.520408163265306,149.99
-0.33673469387755106,2.561224489795918,149.99
-0.33673469387755106,2.6020408163265305,149.99
-0.33673469387755106,2.642857142857143,41.69
-0.33673469387755106,2.683673469387755,16.22
-0.33673469387755106,2.724489795918367,42.49
-0.33673469387755106,2.7653061224489797,149.99
-0.33673469387755106,2.8061224489795915,37.79
-0.33673469387755106,2.8469387755102042,76.62
-0.33673469387755106,2.887755102040816,42.39
-0.33673469387755106,2.9285714285714284,52.92
-0.33673469387755106,2.9693877551020407,45.79
-0.33673469387755106,3.010204081632653,29.03
-0.33673469387755106,3.0510204081632653,24.28
-0.33673469387755106,3.091836734693877,25.89
-0.33673469387755106,3.13265306122449,40.910000000000004
-0.33673469387755106,3.1734693877551017,39.84
-0.33673469387755106,3.2142857142857144,28.22
-0.33673469387755106,3.2551020408163263,31.61
-0.33673469387755106,3.2959183673469385,27.7
-0.33673469387755106,3.336734693877551,42.99
-0.33673469387755106,3.377551020408163,49.76
-0.33673469387755106,3.4183673469387754,47.72
-0.33673469387755106,3.4591836734693877,46.29
-0.33673469387755106,3.5,45.9
-0.29591836734693877,1.5,6.76
-0.29591836734693877,1.5408163265306123,7.5600000000000005
-0.29591836734693877,1.5816326530612246,8.41
-0.29591836734693877,1.6224489795918366,10.28
-0.29591836734693877,1.663265306122449,12.59
-0.29591836734693877,1.7040816326530612,11.700000000000001
-0.29591836734693877,1.7448979591836735,11.08
-0.29591836734693877,1.7857142857142856,10.27
-0.29591836734693877,1.8265306122448979,9.92
-0.29591836734693877,1.8673469387755102,16.56
-0.29591836734693877,1.9081632653061225,15.84
-0.29591836734693877,1.9489795918367347,21.13
-0.29591836734693877,1.989795918367347,80.56
-0.29591836734693877,2.0306122448979593,60.050000000000004
-0.29591836734693877,2.071428571428571,149.99
-0.29591836734693877,2.1122448979591835,26.8
-0.29591836734693877,2.1530612244897958,35.22
-0.29591836734693877,2.193877551020408,27.28
-0.29591836734693877,2.2346938775510203,33.160000000000004
-0.29591836734693877,2.2755102040816326,46.85
-0.29591836734693877,2.316326530612245,99.27
-0.29591836734693877,2.357142857142857,149.99
-0.29591836734693877,2.3979591836734695,149.99
-0.29591836734693877,2.4387755102040813,149.99
-0.29591836734693877,2.479591836734694,149.99
-0.29591836734693877,2.520408163265306,149.99
-0.29591836734693877,2.561224489795918,149.99
-0.29591836734693877,2.6020408163265305,22.12
-0.29591836734693877,2.642857142857143,15.38
-0.29591836734693877,2.683673469387755,149.99
-0.29591836734693877,2.724489795918367,75.26
-0.29591836734693877,2.7653061224489797,21.98
-0.29591836734693877,2.8061224489795915,76.26
-0.29591836734693877,2.8469387755102042,33.28
-0.29591836734693877,2.887755102040816,45.410000000000004
-0.29591836734693877,2.9285714285714284,94.95
-0.29591836734693877,2.9693877551020407,28.36
-0.29591836734693877,3.010204081632653,24.03
-0.29591836734693877,3.0510204081632653,25.740000000000002
-0.29591836734693877,3.091836734693877,37.980000000000004
-0.29591836734693877,3.13265306122449,30.62
-0.29591836734693877,3.1734693877551017,27.79
-0.29591836734693877,3.2142857142857144,31.61
-0.29591836734693877,3.2551020408163263,25.48
-0.29591836734693877,3.2959183673469385,45.15
-0.29591836734693877,3.336734693877551,50.71
-0.29591836734693877,3.377551020408163,47.910000000000004
-0.29591836734693877,3.4183673469387754,46.58
-0.29591836734693877,3.4591836734693877,46.03
-0.29591836734693877,3.5,45.12
-0.25510204081632654,1.5,8.870000000000001
-0.25510204081632654,1.5408163265306123,10.86
-0.25510204081632654,1.5816326530612246,11.73
-0.25510204081632654,1.6224489795918366,11.3
-0.25510204081632654,1.663265306122449,10.74
-0.25510204081632654,1.7040816326530612,10.11
-0.25510204081632654,1.7448979591836735,9.82
-0.25510204081632654,1.7857142857142856,16.67
-0.25510204081632654,1.8265306122448979,16.0
-0.25510204081632654,1.8673469387755102,14.780000000000001
-0.25510204081632654,1.9081632653061225,19.490000000000002
-0.25510204081632654,1.9489795918367347,105.89
-0.25510204081632654,1.989795918367347,39.65
-0.25510204081632654,2.0306122448979593,149.99
-0.25510204081632654,2.071428571428571,149.99
-0.25510204081632654,2.1122448979591835,75.56
-0.25510204081632654,2.1530612244897958,66.19
-0.25510204081632654,2.193877551020408,61.47
-0.25510204081632654,2.2346938775510203,149.99
-0.25510204081632654,2.2755102040816326,149.99
-0.25510204081632654,2.316326530612245,149.99
-0.25510204081632654,2.357142857142857,149.99
-0.25510204081632654,2.3979591836734695,149.99
-0.25510204081632654,2.4387755102040813,149.99
-0.25510204081632654,2.479591836734694,149.99
-0.25510204081632654,2.520408163265306,27.17
-0.25510204081632654,2.561224489795918,15.77
-0.25510204081632654,2.6020408163265305,28.21
-0.25510204081632654,2.642857142857143,74.98
-0.25510204081632654,2.683673469387755,37.68
-0.25510204081632654,2.724489795918367,29.5
-0.25510204081632654,2.7653061224489797,39.93
-0.25510204081632654,2.8061224489795915,149.99
-0.25510204081632654,2.8469387755102042,149.99
-0.25510204081632654,2.887755102040816,34.42
-0.25510204081632654,2.9285714285714284,27.38
-0.25510204081632654,2.9693877551020407,23.57
-0.25510204081632654,3.010204081632653,28.09
-0.25510204081632654,3.0510204081632653,37.38
-0.25510204081632654,3.091836734693877,33.19
-0.25510204081632654,3.13265306122449,27.27
-0.25510204081632654,3.1734693877551017,31.27
-0.25510204081632654,3.2142857142857144,25.23
-0.25510204081632654,3.2551020408163263,33.2
-0.25510204081632654,3.2959183673469385,51.19
-0.25510204081632654,3.336734693877551,44.78
-0.25510204081632654,3.377551020408163,46.88
-0.25510204081632654,3.4183673469387754,46.160000000000004
-0.25510204081632654,3.4591836734693877,45.37
-0.25510204081632654,3.5,44.67
-0.2142857142857143,1.5,11.11
-0.2142857142857143,1.5408163265306123,10.82
-0.2142857142857143,1.5816326530612246,10.370000000000001
-0.2142857142857143,1.6224489795918366,9.89
-0.2142857142857143,1.663265306122449,9.73
-0.2142857142857143,1.7040816326530612,16.65
-0.2142857142857143,1.7448979591836735,15.98
-0.2142857142857143,1.7857142857142856,15.06
-0.2142857142857143,1.8265306122448979,20.990000000000002
-0.2142857142857143,1.8673469387755102,24.67
-0.2142857142857143,1.9081632653061225,149.99
-0.2142857142857143,1.9489795918367347,38.03
-0.2142857142857143,1.989795918367347,149.99
-0.2142857142857143,2.0306122448979593,149.99
-0.2142857142857143,2.071428571428571,149.99
-0.2142857142857143,2.1122448979591835,149.99
-0.2142857142857143,2.1530612244897958,149.99
-0.2142857142857143,2.193877551020408,149.99
-0.2142857142857143,2.2346938775510203,149.99
-0.2142857142857143,2.2755102040816326,149.99
-0.2142857142857143,2.316326530612245,149.99
-0.2142857142857143,2.357142857142857,149.99
-0.2142857142857143,2.3979591836734695,149.99
-0.2142857142857143,2.4387755102040813,31.82
-0.2142857142857143,2.479591836734694,16.5
-0.2142857142857143,2.520408163265306,18.82
-0.2142857142857143,2.561224489795918,46.7
-0.2142857142857143,2.6020408163265305,41.89
-0.2142857142857143,2.642857142857143,27.38
-0.2142857142857143,2.683673469387755,33.85
-0.2142857142857143,2.724489795918367,39.17
-0.2142857142857143,2.7653061224489797,48.2
-0.2142857142857143,2.8061224489795915,34.71
-0.2142857142857143,2.8469387755102042,27.85
-0.2142857142857143,2.887755102040816,26.52
-0.2142857142857143,2.9285714285714284,23.16
-0.2142857142857143,2.9693877551020407,28.240000000000002
-0.2142857142857143,3.010204081632653,36.69
-0.2142857142857143,3.0510204081632653,33.88
-0.2142857142857143,3.091836734693877,26.51
-0.2142857142857143,3.13265306122449,30.78
-0.2142857142857143,3.1734693877551017,26.3
-0.2142857142857143,3.2142857142857144,33.75
-0.2142857142857143,3.2551020408163263,48.1
-0.2142857142857143,3.2959183673469385,45.0
-0.2142857142857143,3.336734693877551,47.410000000000004
-0.2142857142857143,3.377551020408163,46.31
-0.2142857142857143,3.4183673469387754,45.87
-0.2142857142857143,3.4591836734693877,44.910000000000004
-0.2142857142857143,3.5,44.480000000000004
-0.17346938775510207,1.5,9.99
-0.17346938775510207,1.5408163265306123,9.68
-0.17346938775510207,1.5816326530612246,9.64
-0.17346938775510207,1.6224489795918366,16.45
-0.17346938775510207,1.663265306122449,15.85
-0.17346938775510207,1.7040816326530612,15.11
-0.17346938775510207,1.7448979591836735,14.65
-0.17346938775510207,1.7857142857142856,19.77
-0.17346938775510207,1.8265306122448979,29.63
-0.17346938775510207,1.8673469387755102,149.99
-0.17346938775510207,1.9081632653061225,149.99
-0.17346938775510207,1.9489795918367347,149.99
-0.17346938775510207,1.989795918367347,149.99
-0.17346938775510207,2.0306122448979593,149.99
-0.17346938775510207,2.071428571428571,149.99
-0.17346938775510207,2.1122448979591835,149.99
-0.17346938775510207,2.1530612244897958,149.99
-0.17346938775510207,2.193877551020408,149.99
-0.17346938775510207,2.2346938775510203,149.99
-0.17346938775510207,2.2755102040816326,149.99
-0.17346938775510207,2.316326530612245,149.99
-0.17346938775510207,2.357142857142857,31.990000000000002
-0.17346938775510207,2.3979591836734695,16.97
-0.17346938775510207,2.4387755102040813,15.35
-0.17346938775510207,2.479591836734694,27.97
-0.17346938775510207,2.520408163265306,37.53
-0.17346938775510207,2.561224489795918,31.810000000000002
-0.17346938775510207,2.6020408163265305,22.38
-0.17346938775510207,2.642857142857143,33.01
-0.17346938775510207,2.683673469387755,31.14
-0.17346938775510207,2.724489795918367,34.94
-0.17346938775510207,2.7653061224489797,30.900000000000002
-0.17346938775510207,2.8061224489795915,27.18
-0.17346938775510207,2.8469387755102042,23.78
-0.17346938775510207,2.887755102040816,25.12
-0.17346938775510207,2.9285714285714284,31.220000000000002
-0.17346938775510207,2.9693877551020407,34.35
-0.17346938775510207,3.010204081632653,33.660000000000004
-0.17346938775510207,3.0510204081632653,23.740000000000002
-0.17346938775510207,3.091836734693877,30.62
-0.17346938775510207,3.13265306122449,27.01
-0.17346938775510207,3.1734693877551017,32.160000000000004
-0.17346938775510207,3.2142857142857144,49.19
-0.17346938775510207,3.2551020408163263,45.39
-0.17346938775510207,3.2959183673469385,47.730000000000004
-0.17346938775510207,3.336734693877551,46.5
-0.17346938775510207,3.377551020408163,46.06
-0.17346938775510207,3.4183673469387754,45.15
-0.17346938775510207,3.4591836734693877,44.61
-0.17346938775510207,3.5,44.4
-0.13265306122448983,1.5,9.55
-0.13265306122448983,1.5408163265306123,16.15
-0.13265306122448983,1.5816326530612246,15.64
-0.13265306122448983,1.6224489795918366,15.02
-0.13265306122448983,1.663265306122449,14.530000000000001
-0.13265306122448983,1.7040816326530612,20.26
-0.13265306122448983,1.7448979591836735,19.23
-0.13265306122448983,1.7857142857142856,28.57
-0.13265306122448983,1.8265306122448979,149.99
-0.13265306122448983,1.8673469387755102,149.99
-0.13265306122448983,1.9081632653061225,149.99
-0.13265306122448983,1.9489795918367347,149.99
-0.13265306122448983,1.989795918367347,149.99
-0.13265306122448983,2.0306122448979593,149.99
-0.13265306122448983,2.071428571428571,149.99
-0.13265306122448983,2.1122448979591835,149.99
-0.13265306122448983,2.1530612244897958,149.99
-0.13265306122448983,2.193877551020408,149.99
-0.13265306122448983,2.2346938775510203,149.99
-0.13265306122448983,2.2755102040816326,31.63
-0.13265306122448983,2.316326530612245,17.18
-0.13265306122448983,2.357142857142857,15.55
-0.13265306122448983,2.3979591836734695,19.19
-0.13265306122448983,2.4387755102040813,32.44
-0.13265306122448983,2.479591836734694,31.86
-0.13265306122448983,2.520408163265306,26.52
-0.13265306122448983,2.561224489795918,24.87
-0.13265306122448983,2.6020408163265305,31.84
-0.13265306122448983,2.642857142857143,30.810000000000002
-0.13265306122448983,2.683673469387755,30.86
-0.13265306122448983,2.724489795918367,30.150000000000002
-0.13265306122448983,2.7653061224489797,26.54
-0.13265306122448983,2.8061224489795915,23.240000000000002
-0.13265306122448983,2.8469387755102042,25.060000000000002
-0.13265306122448983,2.887755102040816,33.54
-0.13265306122448983,2.9285714285714284,34.0
-0.13265306122448983,2.9693877551020407,32.660000000000004
-0.13265306122448983,3.010204081632653,25.18
-0.13265306122448983,3.0510204081632653,30.77
-0.13265306122448983,3.091836734693877,28.1
-0.13265306122448983,3.13265306122449,31.580000000000002
-0.13265306122448983,3.1734693877551017,9.35
-0.13265306122448983,3.2142857142857144,46.01
-0.13265306122448983,3.2551020408163263,44.57
-0.13265306122448983,3.2959183673469385,43.230000000000004
-0.13265306122448983,3.336734693877551,46.22
-0.13265306122448983,3.377551020408163,45.35
-0.13265306122448983,3.4183673469387754,44.800000000000004
-0.13265306122448983,3.4591836734693877,44.49
-0.13265306122448983,3.5,44.28
-0.0918367346938776,1.5,15.34
-0.0918367346938776,1.5408163265306123,14.82
-0.0918367346938776,1.5816326530612246,14.450000000000001
-0.0918367346938776,1.6224489795918366,20.25
-0.0918367346938776,1.663265306122449,19.3
-0.0918367346938776,1.7040816326530612,24.36
-0.0918367346938776,1.7448979591836735,28.39
-0.0918367346938776,1.7857142857142856,149.99
-0.0918367346938776,1.8265306122448979,149.99
-0.0918367346938776,1.8673469387755102,149.99
-0.0918367346938776,1.9081632653061225,149.99
-0.0918367346938776,1.9489795918367347,149.99
-0.0918367346938776,1.989795918367347,149.99
-0.0918367346938776,2.0306122448979593,149.99
-0.0918367346938776,2.071428571428571,149.99
-0.0918367346938776,2.1122448979591835,149.99
-0.0918367346938776,2.1530612244897958,41.51
-0.0918367346938776,2.193877551020408,27.150000000000002
-0.0918367346938776,2.2346938775510203,17.150000000000002
-0.0918367346938776,2.2755102040816326,15.69
-0.0918367346938776,2.316326530612245,18.75
-0.0918367346938776,2.357142857142857,27.62
-0.0918367346938776,2.3979591836734695,28.02
-0.0918367346938776,2.4387755102040813,26.84
-0.0918367346938776,2.479591836734694,24.990000000000002
-0.0918367346938776,2.520408163265306,28.47
-0.0918367346938776,2.561224489795918,28.6
-0.0918367346938776,2.6020408163265305,30.53
-0.0918367346938776,2.642857142857143,30.26
-0.0918367346938776,2.683673469387755,27.0
-0.0918367346938776,2.724489795918367,25.87
-0.0918367346938776,2.7653061224489797,22.96
-0.0918367346938776,2.8061224489795915,25.02
-0.0918367346938776,2.8469387755102042,34.03
-0.0918367346938776,2.887755102040816,33.44
-0.0918367346938776,2.9285714285714284,29.59
-0.0918367346938776,2.9693877551020407,26.69
-0.0918367346938776,3.010204081632653,30.84
-0.0918367346938776,3.0510204081632653,29.580000000000002
-0.0918367346938776,3.091836734693877,31.29
-0.0918367346938776,3.13265306122449,8.57
-0.0918367346938776,3.1734693877551017,46.2
-0.0918367346938776,3.2142857142857144,44.67
-0.0918367346938776,3.2551020408163263,43.39
-0.0918367346938776,3.2959183673469385,46.39
-0.0918367346938776,3.336734693877551,45.57
-0.0918367346938776,3.377551020408163,41.67
-0.0918367346938776,3.4183673469387754,44.61
-0.0918367346938776,3.4591836734693877,44.4
-0.0918367346938776,3.5,43.82
-0.05102040816326536,1.5,14.33
-0.05102040816326536,1.5408163265306123,14.52
-0.05102040816326536,1.5816326530612246,19.32
-0.05102040816326536,1.6224489795918366,18.98
-0.05102040816326536,1.663265306122449,23.63
-0.05102040816326536,1.7040816326530612,28.18
-0.05102040816326536,1.7448979591836735,47.07
-0.05102040816326536,1.7857142857142856,149.99
-0.05102040816326536,1.8265306122448979,149.99
-0.05102040816326536,1.8673469387755102,149.99
-0.05102040816326536,1.9081632653061225,149.99
-0.05102040816326536,1.9489795918367347,149.99
-0.05102040816326536,1.989795918367347,149.99
-0.05102040816326536,2.0306122448979593,45.89
-0.05102040816326536,2.071428571428571,35.99
-0.05102040816326536,2.1122448979591835,26.560000000000002
-0.05102040816326536,2.1530612244897958,16.95
-0.05102040816326536,2.193877551020408,15.73
-0.05102040816326536,2.2346938775510203,15.49
-0.05102040816326536,2.2755102040816326,23.23
-0.05102040816326536,2.316326530612245,27.38
-0.05102040816326536,2.357142857142857,26.78
-0.05102040816326536,2.3979591836734695,25.38
-0.05102040816326536,2.4387755102040813,24.7
-0.05102040816326536,2.479591836734694,28.240000000000002
-0.05102040816326536,2.520408163265306,27.96
-0.05102040816326536,2.561224489795918,30.13
-0.05102040816326536,2.6020408163265305,27.26
-0.05102040816326536,2.642857142857143,26.37
-0.05102040816326536,2.683673469387755,25.240000000000002
-0.05102040816326536,2.724489795918367,24.650000000000002
-0.05102040816326536,2.7653061224489797,27.17
-0.05102040816326536,2.8061224489795915,33.88
-0.05102040816326536,2.8469387755102042,32.55
-0.05102040816326536,2.887755102040816,26.92
-0.05102040816326536,2.9285714285714284,28.75
-0.05102040816326536,2.9693877551020407,30.69
-0.05102040816326536,3.010204081632653,29.580000000000002
-0.05102040816326536,3.0510204081632653,31.21
-0.05102040816326536,3.091836734693877,8.6
-0.05102040816326536,3.13265306122449,46.33
-0.05102040816326536,3.1734693877551017,44.76
-0.05102040816326536,3.2142857142857144,43.62
-0.05102040816326536,3.2551020408163263,43.11
-0.05102040816326536,3.2959183673469385,42.76
-0.05102040816326536,3.336734693877551,41.79
-0.05102040816326536,3.377551020408163,44.77
-0.05102040816326536,3.4183673469387754,44.51
-0.05102040816326536,3.4591836734693877,44.24
-0.05102040816326536,3.5,43.61
-0.010204081632653073,1.5,19.13
-0.010204081632653073,1.5408163265306123,18.82
-0.010204081632653073,1.5816326530612246,23.63
-0.010204081632653073,1.6224489795918366,23.36
-0.010204081632653073,1.663265306122449,27.89
-0.010204081632653073,1.7040816326530612,32.49
-0.010204081632653073,1.7448979591836735,41.56
-0.010204081632653073,1.7857142857142856,46.550000000000004
-0.010204081632653073,1.8265306122448979,50.7
-0.010204081632653073,1.8673469387755102,45.89
-0.010204081632653073,1.9081632653061225,40.95
-0.010204081632653073,1.9489795918367347,36.03
-0.010204081632653073,1.989795918367347,27.05
-0.010204081632653073,2.0306122448979593,21.900000000000002
-0.010204081632653073,2.071428571428571,16.67
