delta,beta,steady_time
0.02040816326530612,0.36734693877551017,149.99
0.02040816326530612,0.3979591836734694,96.06
0.02040816326530612,0.42857142857142855,149.99
0.02040816326530612,0.45918367346938777,149.99
0.02040816326530612,0.4897959183673469,149.99
0.02040816326530612,0.5204081632653061,149.99
0.02040816326530612,0.5510204081632653,149.99
0.02040816326530612,0.5816326530612245,149.99
0.02040816326530612,0.6122448979591837,149.99
0.02040816326530612,0.6428571428571428,149.99
0.02040816326530612,0.673469387755102,149.99
0.02040816326530612,0.7040816326530612,149.99
0.02040816326530612,0.7346938775510203,149.99
0.02040816326530612,0.7653061224489796,149.99
0.02040816326530612,0.7959183673469388,149.99
0.02040816326530612,0.826530612244898,6.2700000000000005
0.02040816326530612,0.8571428571428571,149.99
0.02040816326530612,0.8877551020408163,149.99
0.02040816326530612,0.9183673469387755,149.99
0.02040816326530612,0.9489795918367346,149.99
0.02040816326530612,0.9795918367346939,149.99
0.02040816326530612,1.010204081632653,149.99
0.02040816326530612,1.0408163265306123,149.99
0.02040816326530612,1.0714285714285714,149.99
0.02040816326530612,1.1020408163265305,149.99
0.02040816326530612,1.1326530612244898,149.99
0.02040816326530612,1.163265306122449,149.99
0.02040816326530612,1.193877551020408,149.99
0.02040816326530612,1.2244897959183674,149.99
0.02040816326530612,1.2551020408163265,149.99
0.02040816326530612,1.2857142857142856,149.99
0.02040816326530612,1.316326530612245,149.99
0.02040816326530612,1.346938775510204,149.99
0.02040816326530612,1.3775510204081631,149.99
0.02040816326530612,1.4081632653061225,149.99
0.02040816326530612,1.4387755102040816,149.99
0.02040816326530612,1.4693877551020407,149.99
0.02040816326530612,1.5,149.99
0.030612244897959183,0.0,149.99
0.030612244897959183,0.030612244897959183,149.99
0.030612244897959183,0.061224489795918366,108.63
0.030612244897959183,0.09183673469387754,149.99
0.030612244897959183,0.12244897959183673,149.99
0.030612244897959183,0.15306122448979592,149.99
0.030612244897959183,0.18367346938775508,149.99
0.030612244897959183,0.21428571428571427,149.99
0.030612244897959183,0.24489795918367346,149.99
0.030612244897959183,0.2755102040816326,149.99
0.030612244897959183,0.30612244897959184,149.99
0.030612244897959183,0.336734693877551,149.99
0.030612244897959183,0.36734693877551017,149.99
0.030612244897959183,0.3979591836734694,149.99
0.030612244897959183,0.42857142857142855,149.99
0.030612244897959183,0.45918367346938777,149.99
0.030612244897959183,0.4897959183673469,149.99
0.030612244897959183,0.5204081632653061,149.99
0.030612244897959183,0.5510204081632653,149.99
0.030612244897959183,0.5816326530612245,149.99
0.030612244897959183,0.6122448979591837,149.99
0.030612244897959183,0.6428571428571428,149.99
0.030612244897959183,0.673469387755102,149.99
0.030612244897959183,0.7040816326530612,149.99
0.030612244897959183,0.7346938775510203,149.99
0.030612244897959183,0.7653061224489796,149.99
0.030612244897959183,0.7959183673469388,149.99
0.030612244897959183,0.826530612244898,6.2700000000000005
0.030612244897959183,0.8571428571428571,149.99
0.030612244897959183,0.8877551020408163,149.99
0.030612244897959183,0.9183673469387755,149.99
0.030612244897959183,0.9489795918367346,149.99
0.030612244897959183,0.9795918367346939,149.99
0.030612244897959183,1.010204081632653,149.99
0.030612244897959183,1.0408163265306123,149.99
0.030612244897959183,1.0714285714285714,149.99
0.030612244897959183,1.1020408163265305,149.99
0.030612244897959183,1.1326530612244898,149.99
0.030612244897959183,1.163265306122449,149.99
0.030612244897959183,1.193877551020408,149.99
0.030612244897959183,1.2244897959183674,149.99
0.030612244897959183,1.2551020408163265,149.99
0.030612244897959183,1.2857142857142856,149.99
0.030612244897959183,1.316326530612245,149.99
0.030612244897959183,1.346938775510204,149.99
0.030612244897959183,1.3775510204081631,149.99
0.030612244897959183,1.4081632653061225,149.99
0.030612244897959183,1.4387755102040816,149.99
0.030612244897959183,1.4693877551020407,149.99
0.030612244897959183,1.5,149.99
0.04081632653061224,0.0,149.99
0.04081632653061224,0.030612244897959183,149.99
0.04081632653061224,0.061224489795918366,149.99
0.04081632653061224,0.09183673469387754,149.99
0.04081632653061224,0.12244897959183673,149.99
0.04081632653061224,0.15306122448979592,149.99
0.04081632653061224,0.18367346938775508,149.99
0.04081632653061224,0.21428571428571427,149.99
0.04081632653061224,0.24489795918367346,149.99
0.04081632653061224,0.2755102040816326,149.99
0.04081632653061224,0.30612244897959184,149.99
0.04081632653061224,0.336734693877551,149.99
0.04081632653061224,0.36734693877551017,149.99
0.04081632653061224,0.3979591836734694,149.99
0.04081632653061224,0.42857142857142855,149.99
0.04081632653061224,0.45918367346938777,149.99
0.04081632653061224,0.4897959183673469,149.99
0.04081632653061224,0.5204081632653061,22.53
0.04081632653061224,0.5510204081632653,149.99
0.04081632653061224,0.5816326530612245,149.99
0.04081632653061224,0.6122448979591837,149.99
0.04081632653061224,0.6428571428571428,149.99
0.04081632653061224,0.673469387755102,149.99
0.04081632653061224,0.7040816326530612,149.99
0.04081632653061224,0.7346938775510203,149.99
0.04081632653061224,0.7653061224489796,149.99
0.04081632653061224,0.7959183673469388,149.99
0.04081632653061224,0.826530612244898,149.99
0.04081632653061224,0.8571428571428571,149.99
0.04081632653061224,0.8877551020408163,149.99
0.04081632653061224,0.9183673469387755,149.99
0.04081632653061224,0.9489795918367346,149.99
0.04081632653061224,0.9795918367346939,149.99
0.04081632653061224,1.010204081632653,149.99
0.04081632653061224,1.0408163265306123,149.99
0.04081632653061224,1.0714285714285714,149.99
0.04081632653061224,1.1020408163265305,149.99
0.04081632653061224,1.1326530612244898,149.99
0.04081632653061224,1.163265306122449,149.99
0.04081632653061224,1.193877551020408,149.99
0.04081632653061224,1.2244897959183674,149.99
0.04081632653061224,1.2551020408163265,149.99
0.04081632653061224,1.2857142857142856,149.99
0.04081632653061224,1.316326530612245,149.99
0.04081632653061224,1.346938775510204,149.99
0.04081632653061224,1.3775510204081631,149.99
0.04081632653061224,1.4081632653061225,149.99
0.04081632653061224,1.4387755102040816,149.99
0.04081632653061224,1.4693877551020407,149.99
0.04081632653061224,1.5,149.99
0.0510204081632653,0.0,149.99
0.0510204081632653,0.030612244897959183,149.99
0.0510204081632653,0.061224489795918366,149.99
0.0510204081632653,0.09183673469387754,149.99
0.0510204081632653,0.12244897959183673,149.99
0.0510204081632653,0.15306122448979592,149.99
0.0510204081632653,0.18367346938775508,149.99
0.0510204081632653,0.21428571428571427,149.99
0.0510204081632653,0.24489795918367346,149.99
0.0510204081632653,0.2755102040816326,149.99
0.0510204081632653,0.30612244897959184,149.99
0.0510204081632653,0.336734693877551,149.99
0.0510204081632653,0.36734693877551017,149.99
0.0510204081632653,0.3979591836734694,149.99
0.0510204081632653,0.42857142857142855,149.99
0.0510204081632653,0.45918367346938777,149.99
0.0510204081632653,0.4897959183673469,149.99
0.0510204081632653,0.5204081632653061,149.99
0.0510204081632653,0.5510204081632653,149.99
0.0510204081632653,0.5816326530612245,149.99
0.0510204081632653,0.6122448979591837,149.45000000000002
0.0510204081632653,0.6428571428571428,143.89000000000001
0.0510204081632653,0.673469387755102,149.99
0.0510204081632653,0.7040816326530612,149.99
0.0510204081632653,0.7346938775510203,149.99
0.0510204081632653,0.7653061224489796,143.18
0.0510204081632653,0.7959183673469388,146.82
0.0510204081632653,0.826530612244898,149.99
0.0510204081632653,0.8571428571428571,6.2700000000000005
0.0510204081632653,0.8877551020408163,149.99
0.0510204081632653,0.9183673469387755,149.99
0.0510204081632653,0.9489795918367346,149.99
0.0510204081632653,0.9795918367346939,149.99
0.0510204081632653,1.010204081632653,149.99
0.0510204081632653,1.0408163265306123,146.69
0.0510204081632653,1.0714285714285714,149.99
0.0510204081632653,1.1020408163265305,137.1
0.0510204081632653,1.1326530612244898,142.44
0.0510204081632653,1.163265306122449,149.99
0.0510204081632653,1.193877551020408,149.99
0.0510204081632653,1.2244897959183674,139.34
0.0510204081632653,1.2551020408163265,142.51
0.0510204081632653,1.2857142857142856,141.99
0.0510204081632653,1.316326530612245,142.12
0.0510204081632653,1.346938775510204,149.99
0.0510204081632653,1.3775510204081631,146.85
0.0510204081632653,1.4081632653061225,149.99
0.0510204081632653,1.4387755102040816,143.61
0.0510204081632653,1.4693877551020407,149.99
0.0510204081632653,1.5,149.99
0.061224489795918366,0.0,149.99
0.061224489795918366,0.030612244897959183,121.27
0.061224489795918366,0.061224489795918366,149.99
0.061224489795918366,0.09183673469387754,149.99
0.061224489795918366,0.12244897959183673,149.99
0.061224489795918366,0.15306122448979592,149.99
0.061224489795918366,0.18367346938775508,149.99
0.061224489795918366,0.21428571428571427,149.99
0.061224489795918366,0.24489795918367346,149.99
0.061224489795918366,0.2755102040816326,149.99
0.061224489795918366,0.30612244897959184,149.99
0.061224489795918366,0.336734693877551,149.99
0.061224489795918366,0.36734693877551017,149.99
0.061224489795918366,0.3979591836734694,149.99
0.061224489795918366,0.42857142857142855,149.99
0.061224489795918366,0.45918367346938777,144.07
0.061224489795918366,0.4897959183673469,136.99
0.061224489795918366,0.5204081632653061,140.35
0.061224489795918366,0.5510204081632653,149.99
0.061224489795918366,0.5816326530612245,149.99
0.061224489795918366,0.6122448979591837,130.99
0.061224489795918366,0.6428571428571428,126.23
0.061224489795918366,0.673469387755102,137.75
0.061224489795918366,0.7040816326530612,127.63000000000001
0.061224489795918366,0.7346938775510203,135.8
0.061224489795918366,0.7653061224489796,127.7
0.061224489795918366,0.7959183673469388,124.64
0.061224489795918366,0.826530612244898,128.03
0.061224489795918366,0.8571428571428571,6.2700000000000005
0.061224489795918366,0.8877551020408163,120.15
0.061224489795918366,0.9183673469387755,130.8
0.061224489795918366,0.9489795918367346,121.84
0.061224489795918366,0.9795918367346939,144.21
0.061224489795918366,1.010204081632653,132.72
0.061224489795918366,1.0408163265306123,120.12
0.061224489795918366,1.0714285714285714,131.45
0.061224489795918366,1.1020408163265305,118.02
0.061224489795918366,1.1326530612244898,126.62
0.061224489795918366,1.163265306122449,126.63000000000001
0.061224489795918366,1.193877551020408,120.41
0.061224489795918366,1.2244897959183674,118.84
0.061224489795918366,1.2551020408163265,118.10000000000001
0.061224489795918366,1.2857142857142856,112.71000000000001
0.061224489795918366,1.316326530612245,116.83
0.061224489795918366,1.346938775510204,116.94
0.061224489795918366,1.3775510204081631,126.39
0.061224489795918366,1.4081632653061225,136.28
0.061224489795918366,1.4387755102040816,126.09
0.061224489795918366,1.4693877551020407,114.88
0.061224489795918366,1.5,132.83
0.07142857142857142,0.0,149.99
0.07142857142857142,0.030612244897959183,127.17
0.07142857142857142,0.061224489795918366,149.99
0.07142857142857142,0.09183673469387754,149.99
0.07142857142857142,0.12244897959183673,149.99
0.07142857142857142,0.15306122448979592,149.99
0.07142857142857142,0.18367346938775508,149.99
0.07142857142857142,0.21428571428571427,149.99
0.07142857142857142,0.24489795918367346,149.99
0.07142857142857142,0.2755102040816326,149.99
0.07142857142857142,0.30612244897959184,149.99
0.07142857142857142,0.336734693877551,149.99
0.07142857142857142,0.36734693877551017,149.99
0.07142857142857142,0.3979591836734694,149.99
0.07142857142857142,0.42857142857142855,131.27
0.07142857142857142,0.45918367346938777,134.58
0.07142857142857142,0.4897959183673469,135.52
0.07142857142857142,0.5204081632653061,149.99
0.07142857142857142,0.5510204081632653,120.42
0.07142857142857142,0.5816326530612245,114.37
0.07142857142857142,0.6122448979591837,113.86
0.07142857142857142,0.6428571428571428,109.33
0.07142857142857142,0.673469387755102,114.19
0.07142857142857142,0.7040816326530612,117.28
0.07142857142857142,0.7346938775510203,124.42
0.07142857142857142,0.7653061224489796,111.2
0.07142857142857142,0.7959183673469388,108.59
0.07142857142857142,0.826530612244898,110.89
0.07142857142857142,0.8571428571428571,6.2700000000000005
0.07142857142857142,0.8877551020408163,118.41
0.07142857142857142,0.9183673469387755,135.54
0.07142857142857142,0.9489795918367346,112.5
0.07142857142857142,0.9795918367346939,8.93
0.07142857142857142,1.010204081632653,113.49000000000001
0.07142857142857142,1.0408163265306123,116.81
0.07142857142857142,1.0714285714285714,123.22
0.07142857142857142,1.1020408163265305,109.53
0.07142857142857142,1.1326530612244898,101.5
0.07142857142857142,1.163265306122449,111.11
0.07142857142857142,1.193877551020408,105.56
0.07142857142857142,1.2244897959183674,99.74000000000001
0.07142857142857142,1.2551020408163265,99.14
0.07142857142857142,1.2857142857142856,98.26
0.07142857142857142,1.316326530612245,102.01
0.07142857142857142,1.346938775510204,101.7
0.07142857142857142,1.3775510204081631,101.55
0.07142857142857142,1.4081632653061225,107.2
0.07142857142857142,1.4387755102040816,112.45
0.07142857142857142,1.4693877551020407,105.85000000000001
0.07142857142857142,1.5,106.15
0.08163265306122448,0.0,149.99
0.08163265306122448,0.030612244897959183,149.99
0.08163265306122448,0.061224489795918366,149.99
0.08163265306122448,0.09183673469387754,149.99
0.08163265306122448,0.12244897959183673,149.99
0.08163265306122448,0.15306122448979592,149.99
0.08163265306122448,0.18367346938775508,149.99
0.08163265306122448,0.21428571428571427,149.99
0.08163265306122448,0.24489795918367346,149.99
0.08163265306122448,0.2755102040816326,30.22
0.08163265306122448,0.30612244897959184,149.99
0.08163265306122448,0.336734693877551,127.56
0.08163265306122448,0.36734693877551017,149.99
0.08163265306122448,0.3979591836734694,128.19
0.08163265306122448,0.42857142857142855,148.64000000000001
0.08163265306122448,0.45918367346938777,149.99
0.08163265306122448,0.4897959183673469,149.99
0.08163265306122448,0.5204081632653061,149.99
0.08163265306122448,0.5510204081632653,120.07000000000001
0.08163265306122448,0.5816326530612245,132.98
0.08163265306122448,0.6122448979591837,102.32000000000001
0.08163265306122448,0.6428571428571428,98.08
0.08163265306122448,0.673469387755102,103.38
0.08163265306122448,0.7040816326530612,116.76
0.08163265306122448,0.7346938775510203,141.78
0.08163265306122448,0.7653061224489796,101.21000000000001
0.08163265306122448,0.7959183673469388,97.68
0.08163265306122448,0.826530612244898,96.89
0.08163265306122448,0.8571428571428571,102.3
0.08163265306122448,0.8877551020408163,97.76
0.08163265306122448,0.9183673469387755,104.86
0.08163265306122448,0.9489795918367346,99.44
0.08163265306122448,0.9795918367346939,98.69
0.08163265306122448,1.010204081632653,101.04
0.08163265306122448,1.0408163265306123,97.9
0.08163265306122448,1.0714285714285714,100.74000000000001
0.08163265306122448,1.1020408163265305,100.27
0.08163265306122448,1.1326530612244898,92.15
0.08163265306122448,1.163265306122449,95.67
0.08163265306122448,1.193877551020408,95.2
0.08163265306122448,1.2244897959183674,90.05
0.08163265306122448,1.2551020408163265,89.0
0.08163265306122448,1.2857142857142856,88.59
0.08163265306122448,1.316326530612245,88.38
0.08163265306122448,1.346938775510204,91.9
0.08163265306122448,1.3775510204081631,91.79
0.08163265306122448,1.4081632653061225,91.76
0.08163265306122448,1.4387755102040816,92.2
0.08163265306122448,1.4693877551020407,101.23
0.08163265306122448,1.5,86.76
0.09183673469387754,0.0,149.99
0.09183673469387754,0.030612244897959183,94.57000000000001
0.09183673469387754,0.061224489795918366,149.99
0.09183673469387754,0.09183673469387754,149.99
0.09183673469387754,0.12244897959183673,149.99
0.09183673469387754,0.15306122448979592,149.99
0.09183673469387754,0.18367346938775508,149.99
0.09183673469387754,0.21428571428571427,149.99
0.09183673469387754,0.24489795918367346,149.99
0.09183673469387754,0.2755102040816326,123.56
0.09183673469387754,0.30612244897959184,149.99
0.09183673469387754,0.336734693877551,149.99
0.09183673469387754,0.36734693877551017,149.99
0.09183673469387754,0.3979591836734694,149.99
0.09183673469387754,0.42857142857142855,149.99
0.09183673469387754,0.45918367346938777,113.38
0.09183673469387754,0.4897959183673469,108.32000000000001
0.09183673469387754,0.5204081632653061,99.35000000000001
0.09183673469387754,0.5510204081632653,115.58
0.09183673469387754,0.5816326530612245,122.77
0.09183673469387754,0.6122448979591837,90.31
0.09183673469387754,0.6428571428571428,87.10000000000001
0.09183673469387754,0.673469387755102,93.44
0.09183673469387754,0.7040816326530612,98.11
0.09183673469387754,0.7346938775510203,94.46000000000001
0.09183673469387754,0.7653061224489796,92.3
0.09183673469387754,0.7959183673469388,86.98
0.09183673469387754,0.826530612244898,86.05
0.09183673469387754,0.8571428571428571,96.64
0.09183673469387754,0.8877551020408163,6.2700000000000005
0.09183673469387754,0.9183673469387755,96.14
0.09183673469387754,0.9489795918367346,103.24000000000001
0.09183673469387754,0.9795918367346939,85.81
0.09183673469387754,1.010204081632653,91.55
0.09183673469387754,1.0408163265306123,90.96000000000001
0.09183673469387754,1.0714285714285714,107.71000000000001
0.09183673469387754,1.1020408163265305,108.69
0.09183673469387754,1.1326530612244898,88.39
0.09183673469387754,1.163265306122449,81.27
0.09183673469387754,1.193877551020408,85.44
0.09183673469387754,1.2244897959183674,84.51
0.09183673469387754,1.2551020408163265,79.61
0.09183673469387754,1.2857142857142856,79.21000000000001
0.09183673469387754,1.316326530612245,82.7
0.09183673469387754,1.346938775510204,82.4
0.09183673469387754,1.3775510204081631,82.28
0.09183673469387754,1.4081632653061225,82.32000000000001
0.09183673469387754,1.4387755102040816,82.43
0.09183673469387754,1.4693877551020407,82.58
0.09183673469387754,1.5,82.15
0.1020408163265306,0.0,149.99
0.1020408163265306,0.030612244897959183,83.62
0.1020408163265306,0.061224489795918366,104.54
0.1020408163265306,0.09183673469387754,149.99
0.1020408163265306,0.12244897959183673,149.99
0.1020408163265306,0.15306122448979592,149.99
0.1020408163265306,0.18367346938775508,149.99
0.1020408163265306,0.21428571428571427,149.99
0.1020408163265306,0.24489795918367346,149.99
0.1020408163265306,0.2755102040816326,149.99
0.1020408163265306,0.30612244897959184,149.99
0.1020408163265306,0.336734693877551,45.96
0.1020408163265306,0.36734693877551017,149.99
0.1020408163265306,0.3979591836734694,149.99
0.1020408163265306,0.42857142857142855,149.99
0.1020408163265306,0.45918367346938777,148.26
0.1020408163265306,0.4897959183673469,90.25
0.1020408163265306,0.5204081632653061,94.99
0.1020408163265306,0.5510204081632653,126.37
0.1020408163265306,0.5816326530612245,118.48
0.1020408163265306,0.6122448979591837,83.89
0.1020408163265306,0.6428571428571428,81.34
0.1020408163265306,0.673469387755102,86.69
0.1020408163265306,0.7040816326530612,89.82000000000001
0.1020408163265306,0.7346938775510203,99.76
0.1020408163265306,0.7653061224489796,105.08
0.1020408163265306,0.7959183673469388,82.21000000000001
0.1020408163265306,0.826530612244898,80.63
0.1020408163265306,0.8571428571428571,97.77
0.1020408163265306,0.8877551020408163,6.2700000000000005
0.1020408163265306,0.9183673469387755,93.56
0.1020408163265306,0.9489795918367346,84.08
0.1020408163265306,0.9795918367346939,89.86
0.1020408163265306,1.010204081632653,85.62
0.1020408163265306,1.0408163265306123,94.89
0.1020408163265306,1.0714285714285714,81.54
0.1020408163265306,1.1020408163265305,84.49
0.1020408163265306,1.1326530612244898,80.36
0.1020408163265306,1.163265306122449,77.21000000000001
0.1020408163265306,1.193877551020408,75.85000000000001
0.1020408163265306,1.2244897959183674,75.59
0.1020408163265306,1.2551020408163265,74.59
0.1020408163265306,1.2857142857142856,74.21000000000001
0.1020408163265306,1.316326530612245,73.54
0.1020408163265306,1.346938775510204,73.19
0.1020408163265306,1.3775510204081631,73.03
0.1020408163265306,1.4081632653061225,73.05
0.1020408163265306,1.4387755102040816,77.41
0.1020408163265306,1.4693877551020407,77.52
0.1020408163265306,1.5,77.48
0.11224489795918366,0.0,149.99
0.11224489795918366,0.030612244897959183,90.46000000000001
0.11224489795918366,0.061224489795918366,149.99
0.11224489795918366,0.09183673469387754,149.99
0.11224489795918366,0.12244897959183673,149.99
0.11224489795918366,0.15306122448979592,149.99
0.11224489795918366,0.18367346938775508,149.99
0.11224489795918366,0.21428571428571427,149.99
0.11224489795918366,0.24489795918367346,149.99
0.11224489795918366,0.2755102040816326,149.99
0.11224489795918366,0.30612244897959184,149.99
0.11224489795918366,0.336734693877551,149.99
0.11224489795918366,0.36734693877551017,149.99
0.11224489795918366,0.3979591836734694,149.99
0.11224489795918366,0.42857142857142855,149.99
0.11224489795918366,0.45918367346938777,137.4
0.11224489795918366,0.4897959183673469,101.91
0.11224489795918366,0.5204081632653061,107.78
0.11224489795918366,0.5510204081632653,90.83
0.11224489795918366,0.5816326530612245,140.56
0.11224489795918366,0.6122448979591837,77.99
0.11224489795918366,0.6428571428571428,76.28
0.11224489795918366,0.673469387755102,81.32000000000001
0.11224489795918366,0.7040816326530612,107.17
0.11224489795918366,0.7346938775510203,18.45
0.11224489795918366,0.7653061224489796,80.60000000000001
0.11224489795918366,0.7959183673469388,77.36
0.11224489795918366,0.826530612244898,75.01
0.11224489795918366,0.8571428571428571,90.74
0.11224489795918366,0.8877551020408163,83.85000000000001
0.11224489795918366,0.9183673469387755,76.42
0.11224489795918366,0.9489795918367346,76.59
0.11224489795918366,0.9795918367346939,76.24
0.11224489795918366,1.010204081632653,94.48
0.11224489795918366,1.0408163265306123,86.24
0.11224489795918366,1.0714285714285714,91.39
0.11224489795918366,1.1020408163265305,92.38
0.11224489795918366,1.1326530612244898,75.62
0.11224489795918366,1.163265306122449,72.89
0.11224489795918366,1.193877551020408,66.73
0.11224489795918366,1.2244897959183674,70.46000000000001
0.11224489795918366,1.2551020408163265,69.94
0.11224489795918366,1.2857142857142856,69.55
0.11224489795918366,1.316326530612245,68.87
0.11224489795918366,1.346938775510204,68.51
0.11224489795918366,1.3775510204081631,68.28
0.11224489795918366,1.4081632653061225,68.2
0.11224489795918366,1.4387755102040816,68.26
0.11224489795918366,1.4693877551020407,72.13
0.11224489795918366,1.5,72.53
0.12244897959183673,0.0,149.99
0.12244897959183673,0.030612244897959183,63.43
0.12244897959183673,0.061224489795918366,49.46
0.12244897959183673,0.09183673469387754,149.99
0.12244897959183673,0.12244897959183673,149.99
0.12244897959183673,0.15306122448979592,149.99
0.12244897959183673,0.18367346938775508,149.99
0.12244897959183673,0.21428571428571427,149.99
0.12244897959183673,0.24489795918367346,149.99
0.12244897959183673,0.2755102040816326,149.99
0.12244897959183673,0.30612244897959184,149.99
0.12244897959183673,0.336734693877551,149.99
0.12244897959183673,0.36734693877551017,149.99
0.12244897959183673,0.3979591836734694,149.99
0.12244897959183673,0.42857142857142855,149.99
0.12244897959183673,0.45918367346938777,105.2
0.12244897959183673,0.4897959183673469,90.8
0.12244897959183673,0.5204081632653061,87.74
0.12244897959183673,0.5510204081632653,111.81
0.12244897959183673,0.5816326530612245,79.5
0.12244897959183673,0.6122448979591837,72.04
0.12244897959183673,0.6428571428571428,71.28
0.12244897959183673,0.673469387755102,90.08
0.12244897959183673,0.7040816326530612,78.04
0.12244897959183673,0.7346938775510203,93.58
0.12244897959183673,0.7653061224489796,146.44
0.12244897959183673,0.7959183673469388,72.77
0.12244897959183673,0.826530612244898,70.12
0.12244897959183673,0.8571428571428571,71.23
0.12244897959183673,0.8877551020408163,115.87
0.12244897959183673,0.9183673469387755,6.2700000000000005
0.12244897959183673,0.9489795918367346,102.86
0.12244897959183673,0.9795918367346939,71.95
0.12244897959183673,1.010204081632653,70.52
0.12244897959183673,1.0408163265306123,77.39
0.12244897959183673,1.0714285714285714,72.85000000000001
0.12244897959183673,1.1020408163265305,66.99
0.12244897959183673,1.1326530612244898,69.43
0.12244897959183673,1.163265306122449,65.75
0.12244897959183673,1.193877551020408,67.11
0.12244897959183673,1.2244897959183674,65.5
0.12244897959183673,1.2551020408163265,65.14
0.12244897959183673,1.2857142857142856,64.8
0.12244897959183673,1.316326530612245,64.12
0.12244897959183673,1.346938775510204,63.730000000000004
0.12244897959183673,1.3775510204081631,63.49
0.12244897959183673,1.4081632653061225,63.38
0.12244897959183673,1.4387755102040816,63.39
