time,x,v
6.0,-4.7969023829978035,-1.120191322042118
6.050000000000001,-4.849729348374369,-0.9924073106550495
6.1000000000000005,-4.8961431140633085,-0.8637890396263738
6.15,-4.936108252337007,-0.7345874472413871
6.2,-4.969601858787447,-0.605052245377317
6.25,-4.996613476874739,-0.475431359000995
6.300000000000001,-5.017144994687547,-0.34597037577587375
6.3500000000000005,-5.031210514452326,-0.2169120070164344
6.4,-5.03883619538919,-0.08849556118743315
6.45,-5.040060070571069,0.03904356889770405
6.5,-5.03493183849942,0.1654744040706029
6.550000000000001,-5.023512630164009,0.2905708609328943
6.6000000000000005,-5.005874752406131,0.41411221710151364
6.65,-4.982101408453858,0.5358835586154539
6.7,-4.952286396544586,0.6556762085989227
6.75,-4.916533787593965,0.7732881363313937
6.800000000000001,-4.8749575829114455,0.888524345932121
6.8500000000000005,-4.827681353000753,1.0011972439251502
6.9,-4.77483785851893,1.111126985010547
6.95,-4.7165686544996985,1.2181417954283171
7.0,-4.6530236789760995,1.3220782733631462
7.050000000000001,-4.584360827163385,1.4227816659004835
7.1000000000000005,-4.510745512386052,1.5201061221074663
7.15,-4.432350214952638,1.6139149218755686
7.2,-4.349354020198494,1.7040806802255033
7.25,-4.261942146930088,1.7904855268386402
7.300000000000001,-4.1703054675146305,1.873021260642871
7.3500000000000005,-4.074640020865801,1.9515894793443025
7.4,-3.9751465195802003,2.0261016838592183
7.45,-3.872029852479879,2.0964793576632963
7.5,-3.7654985838138706,2.162654021136907
7.550000000000001,-3.6557644503661884,2.224567261046359
7.6000000000000005,-3.5430418577092344,2.2821707353609932
7.65,-3.4275473768300886,2.335426153664982
7.7,-3.3094992423427363,2.3843052334803785
7.75,-3.189116853482051,2.428789632874273
7.800000000000001,-3.0666202790553094,2.468870859777736
7.8500000000000005,-2.9422297675042777,2.504550158497405
7.9,-2.8161652632055687,2.53583837395203
7.95,-2.688645930109075,2.56275579421588
8.0,-2.559889683783981,2.5853319719985617
8.05,-2.4301127329092185,2.603605525736383
8.1,-2.2995291312103427,2.6176239210138363
8.15,-2.168350340807835,2.6274432330749877
8.200000000000001,-2.036784807902844,2.633127891223441
8.25,-1.9050375516854912,2.6347504059460674
8.3,-1.7733097673082374,2.6323910796297385
8.35,-1.6417984437225175,2.6261377017718406
8.4,-1.5106959971310534,2.6160852296143284
8.450000000000001,-1.3801899207610846,2.6023354551574402
8.5,-1.2504624516153093,2.584996659532906
8.55,-1.1216902548077938,2.5641832557375097
8.6,-0.9940441260415582,2.5400154207461916
8.65,-0.8676887127331746,2.5126187180394632
8.700000000000001,-0.7427822542376119,2.4821237115927706
8.75,-0.6194763415738974,2.4486655723855506
8.8,-0.4979156969990567,2.4123836784950985
8.85,-0.37823797372438756,2.373421209845014
8.9,-0.26057357601455533,2.3319247386799153
8.950000000000001,-0.145045499856396,2.288043816837355
9.0,-0.031769194330819796,2.2419305608844424
9.05,0.07914755623204825,2.1937392361806283
9.1,0.18760472928724306,2.1436258409194737
9.15,0.29351014032399564,2.0917476911910446
9.200000000000001,0.3967794984063475,2.038263008092923
9.25,0.49733644113328795,1.9833305079017378
9.3,0.5951125491965213,1.9271089962986794
9.35,0.6900473407631559,1.8697569676217258
9.4,0.7820882459586939,1.8114322100943632
9.450000000000001,0.8711905617725922,1.7522914179554978
9.5,0.9573173877542437,1.692489811388119
9.55,1.0404395429114042,1.632180765115178
9.600000000000001,1.1205354642657614,1.5715154465001733
9.65,1.1975910875614215,1.5106424639571903
9.700000000000001,1.2715997106614807,1.449707526440725
9.75,1.3425618402054942,1.3888531147496286
9.8,1.4104850221364436,1.3282181653420464
9.850000000000001,1.4753836567396987,1.2679377673194192
9.9,1.5372787988683856,1.208142873197537
9.950000000000001,1.5961979440594525,1.1489600240414464
10.0,1.6521748012725301,1.0905110894987824
10.05,1.705249053009331,1.0329130232229788
10.100000000000001,1.7554661035948282,0.9762776341338871
10.15,1.8028768164227196,0.9207113739187545
10.200000000000001,1.8475372409867035,0.8663151411313705
10.25,1.8895083305358564,0.8131841022016183
10.3,1.9288556512068653,0.7614075296217744
10.350000000000001,1.965649083498034,0.7110686575298165
10.4,1.9999625169598472,0.6622445548638235
10.450000000000001,2.0318735389844167,0.6150060162154176
10.5,2.061463118581389,0.5694174704642108
10.55,2.088815286030838,0.5255369072294929
10.600000000000001,2.1140168093043386,0.48341582113004855
10.65,2.1371568681438426,0.44309917379812164
10.700000000000001,2.158326726684151,0.4046253735492714
10.75,2.17761940549877,0.3680262725662821
10.8,2.1951293539407795,0.3333271814125044
10.850000000000001,2.2109521236400207,0.3005469006481205
10.9,2.225184044005591,0.2696977692819277
10.950000000000001,2.2379219005682134,0.2407857297514243
11.0,2.2492626169807335,0.21381040908534354
11.05,2.2593029414767476,0.1887652158653979
11.100000000000001,2.2681391385672733,0.16563745256795448
11.15,2.275866686733543,0.1444084428317331
11.200000000000001,2.282579982850447,0.12505367316447846
11.25,2.288372054049991,0.1075429485699708
11.3,2.293334277707444,0.09184056154677367
11.350000000000001,2.2975561102046687,0.0779054738818272
11.4,2.3011248250956267,0.0656915106354371
11.450000000000001,2.3041252612682124,0.0551475656894322
11.5,2.30663958166457,0.04621781820730941
11.55,2.3087470430889434,0.03884195933409684
11.600000000000001,2.3105237775979797,0.03295542844447402
11.65,2.3120425859333906,0.028489658230423785
11.700000000000001,2.313372743421022,0.02537232790437853
11.75,2.3145798187238285,0.023527623780479408
11.8,2.3157255057990698,0.022876506485208753
11.850000000000001,2.316867469372349,0.023336984039288872
11.9,2.3180592042029984,0.02482439004537019
11.950000000000001,2.319349908376886,0.02725166621065624
12.0,2.320784370824064,0.030529648430225417
12.05,2.3224028732199087,0.034567355655400055
12.100000000000001,2.324241106389604,0.03927228077206466
12.15,2.3263301012971147,0.044550682716327034
12.200000000000001,2.3286961746612365,0.05030787905932341
12.25,2.331360889203047,0.056448538299260956
12.3,2.3343410284911625,0.06287697110693405
12.350000000000001,2.3376485863137404,0.0694974197809065
12.4,2.341290770469253,0.07621434518027724
12.450000000000001,2.3452700208317685,0.08293271041639483
12.5,2.349584041510893,0.08955826060000663
12.55,2.354225846891769,0.09599779795706723
12.600000000000001,2.3591838213066,0.10215945164472955
12.65,2.364441792056242,0.10795294161884067
12.700000000000001,2.369979115468484,0.11328983592549813
12.75,2.375770775648792,0.1180838008118242
12.8,2.3817874955496667,0.12225084307501588
12.850000000000001,2.387995859956294,0.12570954409385468
12.9,2.3943584499590522,0.12838128501313723
12.950000000000001,2.4008339884576078,0.1301904625788395
13.0,2.407377496216936,0.13106469515017502
13.05,2.413940457972625,0.13093501844396865
13.100000000000001,2.4204709980613326,0.1297360705968643
13.15,2.4269140650323116,0.1274062661617286
13.200000000000001,2.4332116246775057,0.12388795868612455
13.25,2.439302860900924,0.11912759155281943
13.3,2.445124383832788,0.11307583679487773
13.350000000000001,2.4506104445804118,0.1056877216308842
13.4,2.455693155995876,0.09692274249915915
13.450000000000001,2.4603027188303273,0.0867449664033805
13.5,2.4643676526362137,0.0751231194157313
13.55,2.4678150307719005,0.06203066221745809
13.600000000000001,2.4705707188579593,0.04744585259047383
13.65,2.4725596160309475,0.031351794807282174
13.700000000000001,2.4737058983386877,0.013736475899956156
13.75,2.4739332636209435,-0.005407211177906872
13.8,2.4731651772208973,-0.026081457449493965
13.850000000000001,2.471325117875994,-0.048283540794175954
13.9,2.4683368231414797,-0.07200584169691619
13.950000000000001,2.4641245337063027,-0.09723587172527753
14.0,2.458613235968952,-0.12395631456093624
14.05,2.4517289022502093,-0.15214507938265376
14.100000000000001,2.443398728030687,-0.18177536636848662
14.15,2.433551365613361,-0.21281574405669826
14.200000000000001,2.4221171536250172,-0.24523023827743584
14.25,2.4090283417856173,-0.2789784323408091
14.3,2.394219310390936,-0.31401557814161357
14.350000000000001,2.3776267839714555,-0.3502927178166312
14.4,2.359190038609273,-0.38775681556726527
14.450000000000001,2.338851102414729,-0.4263508992382744
14.5,2.3165549486854458,-0.4660142112225984
14.55,2.2922496812924695,-0.5066823682427661
14.600000000000001,2.265886711861169,-0.5482875295411704
14.65,2.237420928338352,-0.5907585729946243
14.700000000000001,2.2068108545617062,-0.6340212786531048
14.75,2.1740188004730414,-0.6779985191884695
14.8,2.1390110026428593,-0.7226104567262218
14.850000000000001,2.101757754800419,-0.7677747455221141
14.9,2.0622335280906476,-0.8134067399355421
14.950000000000001,2.020417080806865,-0.8594197071432883
15.0,1.9762915573763187,-0.9057250440302469
15.05,1.92984457640384,-0.9522324976882929
15.100000000000001,1.8810683076074894,-0.9988503889504522
15.15,1.8299595375087947,-1.0454858383849819
15.200000000000001,1.7765197237689911,-1.09204499417287
15.25,1.7207550380915078,-1.1384332612926067
15.3,1.6626763976397305,-1.184555531437837
15.350000000000001,1.6022994849477241,-1.2303164130966844
15.4,1.5396447563300621,-1.2756204612260758
15.450000000000001,1.4747374388251164,-1.3203724059603261
15.5,1.4076075157340295,-1.364477379800472
15.55,1.3382897008450694,-1.4078411427394022
15.600000000000001,1.2668234014600894,-1.4503703047876384
15.65,1.1932526703663056,-1.4919725453756678
15.700000000000001,1.1176261469225226,-1.5325568291209646
15.75,1.0399969874542092,-1.57203361746122
15.8,0.9604227851764007,-1.6103150756697957
15.850000000000001,0.8789654798872296,-1.6473152747849626
15.9,0.7956912576979044,-1.6829503880010426
15.950000000000001,0.7106704410871253,-1.7171388810870982
16.0,0.6239773695891945,-1.749801696417233
16.05,0.5356902714454019,-1.780862430215844
16.1,0.44589112656761004,-1.8102475026412463
16.150000000000002,0.35466552118127725,-1.837886320351893
16.2,0.2621024945324207,-1.8637114312209166
16.25,0.16829437805918557,-1.8876586708868233
16.3,0.07333662744373834,-1.9096673008508467
16.35,-0.02267235202589912,-1.9296801378546389
16.400000000000002,-0.11963138634172557,-1.9476436742955834
16.45,-0.21743671945545745,-1.9635081894609925
16.5,-0.31598220528782484,-1.977227851386747
16.55,-0.41515950459413214,-1.988760809170467
16.6,-0.5148582862048715,-1.9980692755940337
16.650000000000002,-0.6149664321535355,-2.005119599935119
16.7,-0.7153702461983834,-2.009882330872286
16.75,-0.8159546652407641,-2.0123322694131245
16.8,-0.9166034731396958,-2.012448511799714
16.85,-1.0171995164207357,-2.01021448237043
16.900000000000002,-1.117624921376739,-2.0056179563816166
16.95,-1.2177613120588973,-1.9986510728169429
17.0,-1.3174900286584332,-1.9893103372362373
17.05,-1.4166923457825211,-1.977596614739209
17.1,-1.5152496901323542,-1.9635151131426831
17.150000000000002,-1.6130438570967893,-1.9470753564927166
17.2,-1.7099572257816258,-1.9282911490551857
17.25,-1.805872972002308,-1.907180529950102
17.3,-1.900675278776636,-1.8837657186159489
17.35,-1.9942495438639027,-1.8580730513107253
17.400000000000002,-2.0864825839077086,-1.8301329088760516
17.45,-2.177262834751508,-1.7999796360096363
17.5,-2.2664805475086722,-1.7676514523095417
17.55,-2.354027979982462,-1.7331903553710173
17.6,-2.4397995830457737,-1.6966420162331368
17.650000000000002,-2.523692181605776,-1.6580556674880538
17.7,-2.605605149794579,-1.6174839843803517
17.75,-2.6854405800438106,-1.5749829592376812
17.8,-2.763103445718347,-1.5306117695866197
17.85,-2.8385017570024726,-1.4844326403194452
17.900000000000002,-2.9115467097502914,-1.4365107002882538
17.95,-2.982152827031298,-1.3869138337125715
18.0,-3.0502380931215485,-1.3357125267952805
18.05,-3.1157240797108257,-1.2829797099493023
18.1,-3.1785360641164786,-1.2287905960440448
18.150000000000002,-3.23860313931523,-1.1732225150861146
18.2,-3.29585831562509,-1.1163547457532232
18.25,-3.3502386138905527,-1.0582683442035754
18.3,-3.4016851500454477,-0.9990459705853192
18.35,-3.4501432109490846,-0.9387717136718701
18.400000000000002,-3.495562321412635,-0.8775309140490971
18.45,-3.537896302353994,-0.8154099862794958
18.5,-3.5771033200405844,-0.7524962404665734
18.55,-3.6131459264006516,-0.6888777036397629
18.6,-3.6459910904045607,-0.6246429413762704
18.650000000000002,-3.675610220538279,-0.5598808800713736
18.7,-3.7019791784116984,-0.49468063026284237
18.75,-3.7250782835645633,-0.4291313114083798
18.8,-3.7448923095525366,-0.3633218785072952
18.85,-3.761410471415293,-0.29734095094906293
18.900000000000002,-3.774626404647443,-0.23127664396201225
18.95,-3.7845381358114945,-0.1652164030251694
19.0,-3.79114804494996,-0.09924684159526813
19.05,-3.7944628199710215,-0.033453582489190725
19.1,-3.7944934031988793,0.03207889675036037
19.150000000000002,-3.7912549302959855,0.09726741419129645
19.200000000000003,-3.78476666177975,0.16203022924978638
19.25,-3.775051907371007,0.2262871835425752
19.3,-3.7621379434254925,0.2899598365823543
19.35,-3.7460559237127713,0.35297159605997963
19.400000000000002,-3.7268407838194944,0.4152478424732195
19.450000000000003,-3.7045311394654497,0.47671604787801897
19.5,-3.6791691790316925,0.5373058885549499
19.55,-3.650800550609955,0.5969493514005291
19.6,-3.6194742438916396,0.6555808338703855
19.650000000000002,-3.585242467222916,0.7131372373187946
19.700000000000003,-3.54816052015976,0.769558053596834
19.75,-3.5082866618632322,0.8247854447892905
19.8,-3.465681975680831,0.878764315988435
19.85,-3.420410230264389,0.9314423810208202
19.900000000000002,-3.3725377375787486,0.9827702210613064
19.950000000000003,-3.322133208158258,1.0327013360865394
20.0,-3.2692676039700945,1.0811921891380436
20.05,-3.2140139892444535,1.1282022433829142
20.1,-3.156447379631803,1.1736939919777434
20.150000000000002,-3.096644590046679,1.2176329807588686
20.200000000000003,-3.0346840815559157,1.2599878237992266
20.25,-2.970645807666756,1.300730211889017
20.3,-2.9046110603670137,1.3398349140139607
20.35,-2.8366623162653597,1.3772797719211667
20.400000000000002,-2.766883083174897,1.4130456878784394
20.450000000000003,-2.695357747477516,1.4471166057482507
20.5,-2.622171422600072,1.479479485512515
20.55,-2.5474097989262647,1.5101242713987266
20.6,-2.4711589954602,1.5390438537718978
20.650000000000002,-2.393505413549075,1.5662340249700686
20.700000000000003,-2.314535592963193,1.5916934292738882
20.75,-2.234336070621686,1.6154235072128955
20.8,-2.1529932422419034,1.6374284344226089
20.85,-2.070593227179425,1.6577150552773667
20.900000000000002,-1.9872217367141667,1.6762928115340012
20.950000000000003,-1.902963946026025,1.6931736662308867
21.0,-1.817904370091078,1.7083720230956343
21.05,-1.7321267437164616,1.721904641722719
21.1,-1.6457139059188062,1.7337905487895955
21.150000000000002,-1.5587476888375023,1.7440509455863742
21.200000000000003,-1.4713088113601687,1.752709112139899
21.25,-1.3834767776235122,1.7597903082180575
21.3,-1.2953297805383628,1.7653216715043878
21.35,-1.2069446104730732,1.7693321132364976
21.400000000000002,-1.1183965692147129,1.7718522116045
21.450000000000003,-1.0297593893126231,1.7729141032075793
21.5,-0.941105158893955,1.7725513728679532
21.55,-0.8525042520258278,1.770798942101872
21.6,-0.7640252646837677,1.767692956546935
21.650000000000002,-0.6757349563711343,1.7632706726438816
21.700000000000003,-0.5876981974193796,1.757570343869163
21.75,-0.499977921984218,1.7506311068120286
21.8,-0.41263508673817667,1.742492867386573
21.85,-0.3257286352455607,1.7331961874652169
21.900000000000002,-0.23931546799165504,1.7227821722154364
21.950000000000003,-0.15345041802401707,1.7112923584162514
22.0,-0.06818623215002988,1.6987686040250316
22.05,0.01642644237848609,1.6852529792586195
22.1,0.10033906577583207,1.670787659445611
22.150000000000002,0.1835052083230472,1.6554148198989165
22.200000000000003,0.26588054776572373,1.6391765330494528
22.25,0.34742286162799246,1.622114668073041
22.3,0.4280920145730278,1.6042707932333073
22.35,0.5078499409513232,1.5856860811536568
22.400000000000002,0.5866606226883935,1.566401217221222
22.450000000000003,0.6644900626734455,1.5464563113151306
22.5,0.7413062538199066,1.5258908130404931
22.55,0.8170791439774947,1.5047434306382452
22.6,0.891780596883731,1.483052053729391
22.650000000000002,0.9653843493504337,1.4608536800403422
22.700000000000003,1.037865964887765,1.4381843462439483
22.75,1.1092027839748284,1.4150790630385015
22.8,1.179373871191615,1.3915717545745239
22.85,1.2483599594322807,1.3676952023265085
22.900000000000002,1.316143391424266,1.3434809934940561
22.950000000000003,1.3827080587816865,1.318959474004035
23.0,1.4480393388246697,1.2941597061725323
23.05,1.5121240293989398,1.269109431072506
23.1,1.5749502819319203,1.2438350356401928
23.150000000000002,1.636507532962959,1.218361524540545
23.200000000000003,1.6967864343859747,1.1927124967992633
23.25,1.7557787826428852,1.1669101271964017
23.3,1.813477447105615,1.1409751524040885
23.35,1.8698762978832941,1.1149268618386374
23.400000000000002,1.9249701332894786,1.0887830931852762
23.450000000000003,1.9787546072018216,1.062560232541892
23.5,2.0312261565436676,1.0362732191166415
23.55,2.0823819291134855,1.0099355544030033
23.6,2.132219711983968,0.9835593157448913
23.650000000000002,2.180737860687975,0.9571551741938403
23.700000000000003,2.227935229403352,0.9307324165500169
23.75,2.273811102342976,0.9042989714689404
23.8,2.3183651265502454,0.8778614395063393
23.85,2.3615972462936097,0.8514251269645268
23.900000000000002,2.403507639246698,0.8249940833950893
23.950000000000003,2.444096654633119,0.7985711426045483
24.0,2.483364753507153,0.7721579670020005
24.05,2.5213124513333187,0.7457550951205792
24.1,2.5579402630192107,0.7193619921379223
24.150000000000002,2.593248650547111,0.6929771032146871
24.200000000000003,2.6272379733406797,0.6665979094645453
24.25,2.659908441493566,0.6402209863640054
24.3,2.6912600719770805,0.6138420644058812
24.35,2.7212926479341544,0.5874560917962389
24.400000000000002,2.7500056811567046,0.5610572989912238
24.450000000000003,2.7773983778332765,0.5346392648672973
24.5,2.803469607643434,0.5081949843161011
24.55,2.8282178762648864,0.4817169370534121
24.6,2.851641301348775,0.45519715743045747
24.650000000000002,2.873737592007932,0.4286273050352213
24.700000000000003,2.894504031852297,0.40199873587128926
24.75,2.913937465595061,0.37530257390223876
24.8,2.9320342892425213,0.3485297827505862
24.85,2.9487904438701196,0.32167123734183817
24.900000000000002,2.964201412976705,0.29471779528625375
24.950000000000003,2.9782622233987452,0.26766036779350105
25.0,2.9909674497560554,0.24048998991846499
25.05,3.002311222390592,0.2131978899400324
25.1,3.0122872387500585,0.18577555767872253
25.150000000000002,3.020888778158464,0.15821481156353542
25.200000000000003,3.0281087199064123,0.13050786426334074
25.25,3.0339395645847986,0.10264738670350895
25.3,3.0383734585767637,0.07462657029427722
25.35,3.0414022216142267,0.04643918720352558
25.400000000000002,3.0430173772971165,0.01807964851319591
25.450000000000003,3.0432101864655463,-0.01045693989450304
25.5,3.041971683307666,-0.03917472386771824
25.55,3.0392927140787744,-0.06807705007146168
25.6,3.03516397830052,-0.09716641776122117
25.650000000000002,3.0295760723026524,-0.12644443336677608
25.700000000000003,3.0225195349638425,-0.15591176800096662
25.75,3.013984895502556,-0.185568117999589
25.8,3.0039627231638835,-0.21541216858981532
25.85,2.9924436786435744,-0.24544156077559098
25.900000000000002,2.9794185670863245,-0.27565286151936624
25.950000000000003,2.9648783924916375,-0.3060415372902985
26.0,2.9488144133572947,-0.3366019310397398
26.05,2.9312181993876636,-0.36732724265542815
26.1,2.912081689091752,-0.39820951293634965
26.150000000000002,2.891397248094029,-0.4292396111207629
26.200000000000003,2.8691577279796756,-0.460407225990396
26.25,2.845356525494989,-0.49170086056436485
26.3,2.819987641923239,-0.5231078303869453
26.35,2.7930457424562944,-0.5546142654039806
26.400000000000002,2.764526215382841,-0.5862051154134456
26.450000000000003,2.73442523091495,-0.617864159066539
26.5,2.7027397994761873,-0.6495740163866647
26.55,2.669467829276284,-0.6813161647647966
26.6,2.634608182999708,-0.7130709583810464
26.650000000000002,2.5981607334381795,-0.7448176509937591
26.700000000000003,2.560126417900332,-0.7765344220291958
26.75,2.52050729123526,-0.8081984058968223
26.8,2.47930657731065,-0.8397857244474394
26.85,2.4365287187905165,-0.8712715224838729
26.900000000000002,2.392179425062263,-0.9026300062267163
26.950000000000003,2.346265718167845,-0.9338344846306872
27.0,2.2987959765991945,-0.9648574134405463
27.05,2.2497799768237905,-0.9956704418692499
27.1,2.19922893241227,-1.0262444617750586
27.150000000000002,2.147155530646285,-1.0565496592087453
27.200000000000003,2.0935739664913955,-1.086555568196821
27.25,2.0384999738266028,-1.1162311266218483
27.3,1.9819508538292105,-1.1455447340564509
27.35,1.9239455004209578,-1.174464311403552
27.400000000000002,1.8645044226888554,-1.2029573621917011
27.450000000000003,1.8036497642017877,-1.2309910353710714
27.5,1.7414053191517482,-1.2585321894528498
27.55,1.677796545256503,-1.2855474578322863
27.6,1.6128505733685197,-1.3120033151336248
27.650000000000002,1.5465962137431404,-1.337866144413518
27.700000000000003,1.479063958927168,-1.3631023050583146
27.75,1.410285983237309,-1.3876782012098114
27.8,1.340296138806187,-1.411560350553683
27.85,1.2691299481819407,-1.4347154533048245
27.900000000000002,1.1968245934757045,-1.4571104612242822
27.950000000000003,1.1234189020595127,-1.478712646503274
28.0,1.0489533288253772,-1.4994896703510436
28.05,0.9734699350244083,-1.5194096511249051
28.1,0.8970123637128866,-1.5384412318428435
28.150000000000002,0.8196258118401238,-1.556553646921408
28.200000000000003,0.7413569990207457,-1.5737167879843852
28.25,0.6622541330416852,-1.5899012685908271
28.3,0.5823668721616629,-1.6050784877344566
28.35,0.5017462842682395,-1.61922069197024
28.400000000000002,0.4204448029646389,-1.6323010360280148
28.450000000000003,0.338516180665438,-1.6442936417774552
28.5,0.2560154387868933,-1.6551736554133587
28.55,0.1729988151241021,-1.6649173027352056
28.6,0.08952370851337273,-1.673501942400184
28.650000000000002,0.005648620884083682,-1.6809061170343604
28.700000000000003,-0.07856690319006332,-1.6871096020924008
28.75,-0.1630623393251564,-1.6920934523621838
28.8,-0.2477762484262817,-1.6958400460167946
28.85,-0.33264634392683584,-1.6983331261227086
28.900000000000002,-0.41760956103855257,-1.6995578395194733
28.950000000000003,-0.5026021278787832,-1.699500772992839
29.0,-0.5875596383378365,-1.6981499866700673
29.05,-0.67241712654579,-1.695495044573036
29.1,-0.7571091427951402,-1.6915270422717508
29.150000000000002,-0.8415698307729652,-1.6862386315879414
29.200000000000003,-0.9257330059539345,-1.6796240423055484
29.25,-1.00953223500352,-1.6716791008520815
29.3,-1.0929009160391425,-1.6624012459220288
