alpha,beta,steady_time
0.5204081632653061,0.8265306122448979,28.5
0.5204081632653061,0.846938775510204,28.3
0.5204081632653061,0.8673469387755102,27.900000000000002
0.5204081632653061,0.8877551020408163,28.0
0.5204081632653061,0.9081632653061225,27.6
0.5204081632653061,0.9285714285714286,26.700000000000003
0.5204081632653061,0.9489795918367346,26.8
0.5204081632653061,0.9693877551020408,28.200000000000003
0.5204081632653061,0.9897959183673469,31.1
0.5204081632653061,1.010204081632653,55.550000000000004
0.5204081632653061,1.030612244897959,51.7
0.5204081632653061,1.0510204081632653,50.1
0.5204081632653061,1.0714285714285714,49.2
0.5204081632653061,1.0918367346938775,48.300000000000004
0.5204081632653061,1.1122448979591835,47.7
0.5204081632653061,1.1326530612244898,46.900000000000006
0.5204081632653061,1.1530612244897958,46.5
0.5204081632653061,1.1734693877551021,46.1
0.5204081632653061,1.193877551020408,45.400000000000006
0.5204081632653061,1.2142857142857142,45.1
0.5204081632653061,1.2346938775510203,44.800000000000004
0.5204081632653061,1.2551020408163265,44.5
0.5204081632653061,1.2755102040816326,43.900000000000006
0.5204081632653061,1.2959183673469385,43.7
0.5204081632653061,1.316326530612245,43.5
0.5204081632653061,1.3367346938775508,43.25
0.5204081632653061,1.3571428571428572,43.050000000000004
0.5204081632653061,1.3775510204081631,42.5
0.5204081632653061,1.3979591836734693,42.25
0.5204081632653061,1.4183673469387754,42.1
0.5204081632653061,1.4387755102040816,41.900000000000006
0.5204081632653061,1.4591836734693877,41.75
0.5204081632653061,1.4795918367346939,41.6
0.5204081632653061,1.5,41.45
0.5408163265306123,0.5,24.450000000000003
0.5408163265306123,0.5204081632653061,24.6
0.5408163265306123,0.5408163265306123,24.85
0.5408163265306123,0.5612244897959183,25.650000000000002
0.5408163265306123,0.5816326530612245,25.950000000000003
0.5408163265306123,0.6020408163265306,26.150000000000002
0.5408163265306123,0.6224489795918368,26.25
0.5408163265306123,0.6428571428571428,26.25
0.5408163265306123,0.6632653061224489,26.200000000000003
0.5408163265306123,0.6836734693877551,26.05
0.5408163265306123,0.7040816326530612,25.900000000000002
0.5408163265306123,0.7244897959183674,25.700000000000003
0.5408163265306123,0.7448979591836735,27.0
0.5408163265306123,0.7653061224489796,27.05
0.5408163265306123,0.7857142857142857,27.1
0.5408163265306123,0.8061224489795917,28.5
0.5408163265306123,0.8265306122448979,28.35
0.5408163265306123,0.846938775510204,27.950000000000003
0.5408163265306123,0.8673469387755102,27.950000000000003
0.5408163265306123,0.8877551020408163,27.6
0.5408163265306123,0.9081632653061225,26.700000000000003
0.5408163265306123,0.9285714285714286,26.8
0.5408163265306123,0.9489795918367346,28.150000000000002
0.5408163265306123,0.9693877551020408,30.8
0.5408163265306123,0.9897959183673469,57.5
0.5408163265306123,1.010204081632653,52.550000000000004
0.5408163265306123,1.030612244897959,50.7
0.5408163265306123,1.0510204081632653,49.550000000000004
0.5408163265306123,1.0714285714285714,48.5
0.5408163265306123,1.0918367346938775,47.95
0.5408163265306123,1.1122448979591835,47.050000000000004
0.5408163265306123,1.1326530612244898,46.650000000000006
0.5408163265306123,1.1530612244897958,46.300000000000004
0.5408163265306123,1.1734693877551021,45.550000000000004
0.5408163265306123,1.193877551020408,45.25
0.5408163265306123,1.2142857142857142,44.95
0.5408163265306123,1.2346938775510203,44.7
0.5408163265306123,1.2551020408163265,44.300000000000004
0.5408163265306123,1.2755102040816326,43.800000000000004
0.5408163265306123,1.2959183673469385,43.6
0.5408163265306123,1.316326530612245,43.400000000000006
0.5408163265306123,1.3367346938775508,43.150000000000006
0.5408163265306123,1.3571428571428572,42.900000000000006
0.5408163265306123,1.3775510204081631,42.35
0.5408163265306123,1.3979591836734693,42.2
0.5408163265306123,1.4183673469387754,42.0
0.5408163265306123,1.4387755102040816,41.85
0.5408163265306123,1.4591836734693877,41.7
0.5408163265306123,1.4795918367346939,41.550000000000004
0.5408163265306123,1.5,41.400000000000006
0.5612244897959183,0.5,24.650000000000002
0.5612244897959183,0.5204081632653061,24.900000000000002
0.5612244897959183,0.5408163265306123,25.700000000000003
0.5612244897959183,0.5612244897959183,26.0
0.5612244897959183,0.5816326530612245,26.150000000000002
0.5612244897959183,0.6020408163265306,26.25
0.5612244897959183,0.6224489795918368,26.25
0.5612244897959183,0.6428571428571428,26.200000000000003
0.5612244897959183,0.6632653061224489,26.05
0.5612244897959183,0.6836734693877551,25.900000000000002
0.5612244897959183,0.7040816326530612,26.900000000000002
0.5612244897959183,0.7244897959183674,27.05
0.5612244897959183,0.7448979591836735,27.05
0.5612244897959183,0.7653061224489796,27.1
0.5612244897959183,0.7857142857142857,28.5
0.5612244897959183,0.8061224489795917,28.35
0.5612244897959183,0.8265306122448979,28.05
0.5612244897959183,0.846938775510204,27.950000000000003
0.5612244897959183,0.8673469387755102,27.6
0.5612244897959183,0.8877551020408163,26.75
0.5612244897959183,0.9081632653061225,26.8
0.5612244897959183,0.9285714285714286,28.150000000000002
0.5612244897959183,0.9489795918367346,29.6
0.5612244897959183,0.9693877551020408,9.35
0.5612244897959183,0.9897959183673469,53.1
0.5612244897959183,1.010204081632653,51.150000000000006
0.5612244897959183,1.030612244897959,49.85
0.5612244897959183,1.0510204081632653,48.650000000000006
0.5612244897959183,1.0714285714285714,48.150000000000006
0.5612244897959183,1.0918367346938775,47.550000000000004
0.5612244897959183,1.1122448979591835,46.85
0.5612244897959183,1.1326530612244898,46.5
0.5612244897959183,1.1530612244897958,46.1
0.5612244897959183,1.1734693877551021,45.400000000000006
0.5612244897959183,1.193877551020408,45.1
0.5612244897959183,1.2142857142857142,44.85
0.5612244897959183,1.2346938775510203,44.550000000000004
0.5612244897959183,1.2551020408163265,43.95
0.5612244897959183,1.2755102040816326,43.75
0.5612244897959183,1.2959183673469385,43.5
0.5612244897959183,1.316326530612245,43.300000000000004
0.5612244897959183,1.3367346938775508,43.050000000000004
0.5612244897959183,1.3571428571428572,42.75
0.5612244897959183,1.3775510204081631,42.300000000000004
0.5612244897959183,1.3979591836734693,42.1
0.5612244897959183,1.4183673469387754,41.95
0.5612244897959183,1.4387755102040816,41.800000000000004
0.5612244897959183,1.4591836734693877,41.650000000000006
0.5612244897959183,1.4795918367346939,41.5
0.5612244897959183,1.5,41.35
0.5816326530612245,0.5,24.950000000000003
0.5816326530612245,0.5204081632653061,25.700000000000003
0.5816326530612245,0.5408163265306123,26.0
0.5816326530612245,0.5612244897959183,26.150000000000002
0.5816326530612245,0.5816326530612245,26.25
0.5816326530612245,0.6020408163265306,26.25
0.5816326530612245,0.6224489795918368,26.200000000000003
0.5816326530612245,0.6428571428571428,26.05
0.5816326530612245,0.6632653061224489,25.900000000000002
0.5816326530612245,0.6836734693877551,27.0
0.5816326530612245,0.7040816326530612,27.05
0.5816326530612245,0.7244897959183674,27.05
0.5816326530612245,0.7448979591836735,27.05
0.5816326530612245,0.7653061224489796,28.5
0.5816326530612245,0.7857142857142857,28.400000000000002
0.5816326530612245,0.8061224489795917,28.05
0.5816326530612245,0.8265306122448979,27.950000000000003
0.5816326530612245,0.846938775510204,27.6
0.5816326530612245,0.8673469387755102,26.8
0.5816326530612245,0.8877551020408163,26.75
0.5816326530612245,0.9081632653061225,28.1
0.5816326530612245,0.9285714285714286,29.55
0.5816326530612245,0.9489795918367346,9.450000000000001
0.5816326530612245,0.9693877551020408,54.050000000000004
0.5816326530612245,0.9897959183673469,51.550000000000004
0.5816326530612245,1.010204081632653,50.1
0.5816326530612245,1.030612244897959,49.300000000000004
0.5816326530612245,1.0510204081632653,48.35
0.5816326530612245,1.0714285714285714,47.85
0.5816326530612245,1.0918367346938775,47.0
0.5816326530612245,1.1122448979591835,46.650000000000006
0.5816326530612245,1.1326530612244898,46.300000000000004
0.5816326530612245,1.1530612244897958,45.550000000000004
0.5816326530612245,1.1734693877551021,45.25
0.5816326530612245,1.193877551020408,45.0
0.5816326530612245,1.2142857142857142,44.7
0.5816326530612245,1.2346938775510203,44.400000000000006
0.5816326530612245,1.2551020408163265,43.85
0.5816326530612245,1.2755102040816326,43.650000000000006
0.5816326530612245,1.2959183673469385,43.400000000000006
0.5816326530612245,1.316326530612245,43.2
0.5816326530612245,1.3367346938775508,42.95
0.5816326530612245,1.3571428571428572,42.400000000000006
0.5816326530612245,1.3775510204081631,42.2
0.5816326530612245,1.3979591836734693,42.050000000000004
0.5816326530612245,1.4183673469387754,41.900000000000006
0.5816326530612245,1.4387755102040816,41.75
0.5816326530612245,1.4591836734693877,41.6
0.5816326530612245,1.4795918367346939,41.45
0.5816326530612245,1.5,41.25
0.6020408163265306,0.5,25.75
0.6020408163265306,0.5204081632653061,26.0
0.6020408163265306,0.5408163265306123,26.150000000000002
0.6020408163265306,0.5612244897959183,26.25
0.6020408163265306,0.5816326530612245,26.25
0.6020408163265306,0.6020408163265306,26.200000000000003
0.6020408163265306,0.6224489795918368,26.05
0.6020408163265306,0.6428571428571428,25.900000000000002
0.6020408163265306,0.6632653061224489,27.05
0.6020408163265306,0.6836734693877551,27.1
0.6020408163265306,0.7040816326530612,27.05
0.6020408163265306,0.7244897959183674,27.05
0.6020408163265306,0.7448979591836735,28.450000000000003
0.6020408163265306,0.7653061224489796,28.400000000000002
0.6020408163265306,0.7857142857142857,28.1
0.6020408163265306,0.8061224489795917,27.950000000000003
0.6020408163265306,0.8265306122448979,27.6
0.6020408163265306,0.846938775510204,26.85
0.6020408163265306,0.8673469387755102,26.75
0.6020408163265306,0.8877551020408163,28.1
0.6020408163265306,0.9081632653061225,29.55
0.6020408163265306,0.9285714285714286,32.6
0.6020408163265306,0.9489795918367346,54.85
0.6020408163265306,0.9693877551020408,51.85
0.6020408163265306,0.9897959183673469,50.35
0.6020408163265306,1.010204081632653,49.6
0.6020408163265306,1.030612244897959,48.550000000000004
0.6020408163265306,1.0510204081632653,48.1
0.6020408163265306,1.0714285714285714,47.150000000000006
0.6020408163265306,1.0918367346938775,46.800000000000004
0.6020408163265306,1.1122448979591835,46.45
0.6020408163265306,1.1326530612244898,46.050000000000004
0.6020408163265306,1.1530612244897958,45.400000000000006
0.6020408163265306,1.1734693877551021,45.1
0.6020408163265306,1.193877551020408,44.85
0.6020408163265306,1.2142857142857142,44.6
0.6020408163265306,1.2346938775510203,43.95
0.6020408163265306,1.2551020408163265,43.75
0.6020408163265306,1.2755102040816326,43.550000000000004
0.6020408163265306,1.2959183673469385,43.300000000000004
0.6020408163265306,1.316326530612245,43.1
0.6020408163265306,1.3367346938775508,42.85
0.6020408163265306,1.3571428571428572,42.300000000000004
0.6020408163265306,1.3775510204081631,42.150000000000006
0.6020408163265306,1.3979591836734693,42.0
0.6020408163265306,1.4183673469387754,41.85
0.6020408163265306,1.4387755102040816,41.7
0.6020408163265306,1.4591836734693877,41.550000000000004
0.6020408163265306,1.4795918367346939,41.35
0.6020408163265306,1.5,41.150000000000006
0.6224489795918368,0.5,26.0
0.6224489795918368,0.5204081632653061,26.200000000000003
0.6224489795918368,0.5408163265306123,26.25
0.6224489795918368,0.5612244897959183,26.25
0.6224489795918368,0.5816326530612245,26.200000000000003
0.6224489795918368,0.6020408163265306,26.1
0.6224489795918368,0.6224489795918368,25.900000000000002
0.6224489795918368,0.6428571428571428,27.150000000000002
0.6224489795918368,0.6632653061224489,27.1
0.6224489795918368,0.6836734693877551,27.1
0.6224489795918368,0.7040816326530612,27.05
0.6224489795918368,0.7244897959183674,28.450000000000003
0.6224489795918368,0.7448979591836735,28.400000000000002
0.6224489795918368,0.7653061224489796,28.150000000000002
0.6224489795918368,0.7857142857142857,27.950000000000003
0.6224489795918368,0.8061224489795917,27.6
0.6224489795918368,0.8265306122448979,26.900000000000002
0.6224489795918368,0.846938775510204,26.700000000000003
0.6224489795918368,0.8673469387755102,28.1
0.6224489795918368,0.8877551020408163,29.400000000000002
0.6224489795918368,0.9081632653061225,31.0
0.6224489795918368,0.9285714285714286,56.35
0.6224489795918368,0.9489795918367346,52.800000000000004
0.6224489795918368,0.9693877551020408,51.1
0.6224489795918368,0.9897959183673469,49.900000000000006
0.6224489795918368,1.010204081632653,48.75
0.6224489795918368,1.030612244897959,48.300000000000004
0.6224489795918368,1.0510204081632653,47.75
0.6224489795918368,1.0714285714285714,46.95
0.6224489795918368,1.0918367346938775,46.650000000000006
0.6224489795918368,1.1122448979591835,46.300000000000004
0.6224489795918368,1.1326530612244898,45.550000000000004
0.6224489795918368,1.1530612244897958,45.25
0.6224489795918368,1.1734693877551021,45.0
0.6224489795918368,1.193877551020408,44.75
0.6224489795918368,1.2142857142857142,44.45
0.6224489795918368,1.2346938775510203,43.85
0.6224489795918368,1.2551020408163265,43.650000000000006
0.6224489795918368,1.2755102040816326,43.45
0.6224489795918368,1.2959183673469385,43.25
0.6224489795918368,1.316326530612245,43.0
0.6224489795918368,1.3367346938775508,42.45
0.6224489795918368,1.3571428571428572,42.25
0.6224489795918368,1.3775510204081631,42.1
0.6224489795918368,1.3979591836734693,41.95
0.6224489795918368,1.4183673469387754,41.800000000000004
0.6224489795918368,1.4387755102040816,41.650000000000006
0.6224489795918368,1.4591836734693877,41.45
0.6224489795918368,1.4795918367346939,41.300000000000004
0.6224489795918368,1.5,40.800000000000004
0.6428571428571428,0.5,26.200000000000003
0.6428571428571428,0.5204081632653061,26.3
0.6428571428571428,0.5408163265306123,26.3
0.6428571428571428,0.5612244897959183,26.200000000000003
0.6428571428571428,0.5816326530612245,26.1
0.6428571428571428,0.6020408163265306,25.900000000000002
0.6428571428571428,0.6224489795918368,27.150000000000002
0.6428571428571428,0.6428571428571428,27.150000000000002
0.6428571428571428,0.6632653061224489,27.1
0.6428571428571428,0.6836734693877551,27.05
0.6428571428571428,0.7040816326530612,28.450000000000003
0.6428571428571428,0.7244897959183674,28.450000000000003
0.6428571428571428,0.7448979591836735,28.200000000000003
0.6428571428571428,0.7653061224489796,27.950000000000003
0.6428571428571428,0.7857142857142857,27.6
0.6428571428571428,0.8061224489795917,26.900000000000002
0.6428571428571428,0.8265306122448979,26.700000000000003
0.6428571428571428,0.846938775510204,28.05
0.6428571428571428,0.8673469387755102,28.05
0.6428571428571428,0.8877551020408163,31.05
0.6428571428571428,0.9081632653061225,9.450000000000001
0.6428571428571428,0.9285714285714286,53.300000000000004
0.6428571428571428,0.9489795918367346,51.5
0.6428571428571428,0.9693877551020408,50.150000000000006
0.6428571428571428,0.9897959183673469,49.45
0.6428571428571428,1.010204081632653,48.5
0.6428571428571428,1.030612244897959,48.0
0.6428571428571428,1.0510204081632653,47.150000000000006
0.6428571428571428,1.0714285714285714,46.800000000000004
0.6428571428571428,1.0918367346938775,46.45
0.6428571428571428,1.1122448979591835,46.050000000000004
0.6428571428571428,1.1326530612244898,45.400000000000006
0.6428571428571428,1.1530612244897958,45.150000000000006
0.6428571428571428,1.1734693877551021,44.900000000000006
0.6428571428571428,1.193877551020408,44.6
0.6428571428571428,1.2142857142857142,44.0
0.6428571428571428,1.2346938775510203,43.800000000000004
0.6428571428571428,1.2551020408163265,43.6
0.6428571428571428,1.2755102040816326,43.35
0.6428571428571428,1.2959183673469385,43.150000000000006
0.6428571428571428,1.316326530612245,42.900000000000006
0.6428571428571428,1.3367346938775508,42.35
0.6428571428571428,1.3571428571428572,42.2
0.6428571428571428,1.3775510204081631,42.050000000000004
0.6428571428571428,1.3979591836734693,41.900000000000006
0.6428571428571428,1.4183673469387754,41.75
0.6428571428571428,1.4387755102040816,41.550000000000004
0.6428571428571428,1.4591836734693877,41.400000000000006
0.6428571428571428,1.4795918367346939,41.2
0.6428571428571428,1.5,40.75
0.6632653061224489,0.5,26.3
0.6632653061224489,0.5204081632653061,26.3
0.6632653061224489,0.5408163265306123,26.200000000000003
0.6632653061224489,0.5612244897959183,26.1
0.6632653061224489,0.5816326530612245,27.0
0.6632653061224489,0.6020408163265306,27.200000000000003
0.6632653061224489,0.6224489795918368,27.150000000000002
0.6632653061224489,0.6428571428571428,27.1
0.6632653061224489,0.6632653061224489,27.05
0.6632653061224489,0.6836734693877551,28.450000000000003
0.6632653061224489,0.7040816326530612,28.450000000000003
0.6632653061224489,0.7244897959183674,28.200000000000003
0.6632653061224489,0.7448979591836735,27.950000000000003
0.6632653061224489,0.7653061224489796,27.6
0.6632653061224489,0.7857142857142857,26.950000000000003
0.6632653061224489,0.8061224489795917,26.700000000000003
0.6632653061224489,0.8265306122448979,27.85
0.6632653061224489,0.846938775510204,28.05
0.6632653061224489,0.8673469387755102,29.450000000000003
0.6632653061224489,0.8877551020408163,9.5
0.6632653061224489,0.9081632653061225,54.35
0.6632653061224489,0.9285714285714286,51.800000000000004
0.6632653061224489,0.9489795918367346,50.75
0.6632653061224489,0.9693877551020408,49.75
0.6632653061224489,0.9897959183673469,48.7
0.6632653061224489,1.010204081632653,48.25
0.6632653061224489,1.030612244897959,47.7
0.6632653061224489,1.0510204081632653,46.95
0.6632653061224489,1.0714285714285714,46.650000000000006
0.6632653061224489,1.0918367346938775,46.300000000000004
0.6632653061224489,1.1122448979591835,45.550000000000004
0.6632653061224489,1.1326530612244898,45.300000000000004
0.6632653061224489,1.1530612244897958,45.050000000000004
0.6632653061224489,1.1734693877551021,44.75
0.6632653061224489,1.193877551020408,44.5
0.6632653061224489,1.2142857142857142,43.900000000000006
0.6632653061224489,1.2346938775510203,43.7
0.6632653061224489,1.2551020408163265,43.5
0.6632653061224489,1.2755102040816326,43.25
0.6632653061224489,1.2959183673469385,43.050000000000004
0.6632653061224489,1.316326530612245,42.75
0.6632653061224489,1.3367346938775508,42.300000000000004
0.6632653061224489,1.3571428571428572,42.150000000000006
0.6632653061224489,1.3775510204081631,42.0
0.6632653061224489,1.3979591836734693,41.85
0.6632653061224489,1.4183673469387754,41.7
0.6632653061224489,1.4387755102040816,41.5
0.6632653061224489,1.4591836734693877,41.35
0.6632653061224489,1.4795918367346939,40.85
0.6632653061224489,1.5,40.7
0.6836734693877551,0.5,26.3
0.6836734693877551,0.5204081632653061,26.200000000000003
0.6836734693877551,0.5408163265306123,26.1
0.6836734693877551,0.5612244897959183,27.1
0.6836734693877551,0.5816326530612245,27.25
0.6836734693877551,0.6020408163265306,27.200000000000003
0.6836734693877551,0.6224489795918368,27.1
0.6836734693877551,0.6428571428571428,27.05
0.6836734693877551,0.6632653061224489,28.400000000000002
0.6836734693877551,0.6836734693877551,28.450000000000003
0.6836734693877551,0.7040816326530612,28.25
0.6836734693877551,0.7244897959183674,28.0
0.6836734693877551,0.7448979591836735,27.6
0.6836734693877551,0.7653061224489796,27.0
0.6836734693877551,0.7857142857142857,26.75
0.6836734693877551,0.8061224489795917,26.650000000000002
0.6836734693877551,0.8265306122448979,28.05
0.6836734693877551,0.846938775510204,29.5
0.6836734693877551,0.8673469387755102,34.050000000000004
0.6836734693877551,0.8877551020408163,55.0
0.6836734693877551,0.9081632653061225,52.7
0.6836734693877551,0.9285714285714286,51.2
0.6836734693877551,0.9489795918367346,50.0
0.6836734693877551,0.9693877551020408,49.300000000000004
0.6836734693877551,0.9897959183673469,48.45
0.6836734693877551,1.010204081632653,47.95
0.6836734693877551,1.030612244897959,47.1
0.6836734693877551,1.0510204081632653,46.800000000000004
0.6836734693877551,1.0714285714285714,46.5
0.6836734693877551,1.0918367346938775,46.1
0.6836734693877551,1.1122448979591835,45.45
0.6836734693877551,1.1326530612244898,45.150000000000006
0.6836734693877551,1.1530612244897958,44.900000000000006
0.6836734693877551,1.1734693877551021,44.650000000000006
0.6836734693877551,1.193877551020408,44.050000000000004
0.6836734693877551,1.2142857142857142,43.800000000000004
0.6836734693877551,1.2346938775510203,43.6
0.6836734693877551,1.2551020408163265,43.400000000000006
0.6836734693877551,1.2755102040816326,43.2
0.6836734693877551,1.2959183673469385,42.95
0.6836734693877551,1.316326530612245,42.400000000000006
0.6836734693877551,1.3367346938775508,42.25
0.6836734693877551,1.3571428571428572,42.1
0.6836734693877551,1.3775510204081631,41.95
0.6836734693877551,1.3979591836734693,41.800000000000004
0.6836734693877551,1.4183673469387754,41.6
0.6836734693877551,1.4387755102040816,41.45
0.6836734693877551,1.4591836734693877,41.300000000000004
0.6836734693877551,1.4795918367346939,40.800000000000004
0.6836734693877551,1.5,40.650000000000006
0.7040816326530612,0.5,26.200000000000003
0.7040816326530612,0.5204081632653061,26.1
0.7040816326530612,0.5408163265306123,27.150000000000002
0.7040816326530612,0.5612244897959183,27.3
0.7040816326530612,0.5816326530612245,27.200000000000003
0.7040816326530612,0.6020408163265306,27.1
0.7040816326530612,0.6224489795918368,27.05
0.7040816326530612,0.6428571428571428,28.400000000000002
0.7040816326530612,0.6632653061224489,28.450000000000003
0.7040816326530612,0.6836734693877551,28.3
0.7040816326530612,0.7040816326530612,28.0
0.7040816326530612,0.7244897959183674,27.650000000000002
0.7040816326530612,0.7448979591836735,27.05
0.7040816326530612,0.7653061224489796,26.75
0.7040816326530612,0.7857142857142857,26.650000000000002
0.7040816326530612,0.8061224489795917,28.1
0.7040816326530612,0.8265306122448979,29.5
0.7040816326530612,0.846938775510204,32.5
0.7040816326530612,0.8673469387755102,56.550000000000004
0.7040816326530612,0.8877551020408163,53.150000000000006
0.7040816326530612,0.9081632653061225,51.550000000000004
0.7040816326530612,0.9285714285714286,50.25
0.7040816326530612,0.9489795918367346,49.6
0.7040816326530612,0.9693877551020408,48.6
0.7040816326530612,0.9897959183673469,48.2
0.7040816326530612,1.010204081632653,47.7
0.7040816326530612,1.030612244897959,46.95
0.7040816326530612,1.0510204081632653,46.650000000000006
0.7040816326530612,1.0714285714285714,46.300000000000004
0.7040816326530612,1.0918367346938775,45.550000000000004
0.7040816326530612,1.1122448979591835,45.300000000000004
0.7040816326530612,1.1326530612244898,45.050000000000004
0.7040816326530612,1.1530612244897958,44.800000000000004
0.7040816326530612,1.1734693877551021,44.550000000000004
0.7040816326530612,1.193877551020408,43.95
0.7040816326530612,1.2142857142857142,43.75
0.7040816326530612,1.2346938775510203,43.550000000000004
0.7040816326530612,1.2551020408163265,43.300000000000004
0.7040816326530612,1.2755102040816326,43.1
0.7040816326530612,1.2959183673469385,42.85
0.7040816326530612,1.316326530612245,42.35
0.7040816326530612,1.3367346938775508,42.2
0.7040816326530612,1.3571428571428572,42.050000000000004
0.7040816326530612,1.3775510204081631,41.900000000000006
0.7040816326530612,1.3979591836734693,41.7
0.7040816326530612,1.4183673469387754,41.550000000000004
0.7040816326530612,1.4387755102040816,41.400000000000006
0.7040816326530612,1.4591836734693877,41.150000000000006
0.7040816326530612,1.4795918367346939,40.7
0.7040816326530612,1.5,40.6
0.7244897959183674,0.5,26.1
0.7244897959183674,0.5204081632653061,27.200000000000003
0.7244897959183674,0.5408163265306123,27.3
0.7244897959183674,0.5612244897959183,27.25
0.7244897959183674,0.5816326530612245,27.150000000000002
0.7244897959183674,0.6020408163265306,27.05
0.7244897959183674,0.6224489795918368,28.35
0.7244897959183674,0.6428571428571428,28.5
0.7244897959183674,0.6632653061224489,28.3
0.7244897959183674,0.6836734693877551,28.05
0.7244897959183674,0.7040816326530612,27.650000000000002
0.7244897959183674,0.7244897959183674,27.05
0.7244897959183674,0.7448979591836735,26.75
0.7244897959183674,0.7653061224489796,26.650000000000002
0.7244897959183674,0.7857142857142857,28.1
0.7244897959183674,0.8061224489795917,29.450000000000003
0.7244897959183674,0.8265306122448979,30.950000000000003
0.7244897959183674,0.846938775510204,9.55
0.7244897959183674,0.8673469387755102,54.150000000000006
0.7244897959183674,0.8877551020408163,51.800000000000004
0.7244897959183674,0.9081632653061225,50.95
0.7244897959183674,0.9285714285714286,49.900000000000006
0.7244897959183674,0.9489795918367346,49.150000000000006
0.7244897959183674,0.9693877551020408,48.400000000000006
0.7244897959183674,0.9897959183673469,47.95
0.7244897959183674,1.010204081632653,47.1
0.7244897959183674,1.030612244897959,46.800000000000004
0.7244897959183674,1.0510204081632653,46.5
0.7244897959183674,1.0714285714285714,46.1
0.7244897959183674,1.0918367346938775,45.45
0.7244897959183674,1.1122448979591835,45.2
0.7244897959183674,1.1326530612244898,44.95
0.7244897959183674,1.1530612244897958,44.7
0.7244897959183674,1.1734693877551021,44.400000000000006
0.7244897959183674,1.193877551020408,43.85
0.7244897959183674,1.2142857142857142,43.650000000000006
0.7244897959183674,1.2346938775510203,43.45
0.7244897959183674,1.2551020408163265,43.25
0.7244897959183674,1.2755102040816326,43.0
0.7244897959183674,1.2959183673469385,42.45
0.7244897959183674,1.316326530612245,42.300000000000004
0.7244897959183674,1.3367346938775508,42.150000000000006
0.7244897959183674,1.3571428571428572,42.0
0.7244897959183674,1.3775510204081631,41.85
0.7244897959183674,1.3979591836734693,41.650000000000006
0.7244897959183674,1.4183673469387754,41.5
0.7244897959183674,1.4387755102040816,41.35
0.7244897959183674,1.4591836734693877,40.85
0.7244897959183674,1.4795918367346939,40.650000000000006
0.7244897959183674,1.5,40.550000000000004
0.7448979591836735,0.5,27.25
0.7448979591836735,0.5204081632653061,27.35
0.7448979591836735,0.5408163265306123,27.25
0.7448979591836735,0.5612244897959183,27.150000000000002
0.7448979591836735,0.5816326530612245,27.05
0.7448979591836735,0.6020408163265306,28.3
0.7448979591836735,0.6224489795918368,28.5
0.7448979591836735,0.6428571428571428,28.35
