time,x,v
0.76,0.44143495020052564,0.2574436901732372
0.77,0.44377603112626707,0.2102143347068295
0.78,0.4456392368946623,0.1619395489412531
0.79,0.4470148221050922,0.11276434813230812
0.8,0.4478945238573085,0.06283955794629109
0.81,0.44827161326401804,0.012320448312911576
0.8200000000000001,0.44814093282356676,-0.038634716791440475
0.8300000000000001,0.44749891892818927,-0.08986618938241378
0.84,0.44634360903591846,-0.1412142813910368
0.85,0.4446746333003685,-0.19252091555227954
0.86,0.44249319072487286,-0.24363115610470037
0.87,0.43980201017827447,-0.2943946926688117
0.88,0.43660529687149663,-0.3446672519282912
0.89,0.43290866513970866,-0.3943119136778513
0.9,0.4287190585979396,-0.4432003103460152
0.91,0.42404465893278837,-0.4912136921491873
0.92,0.41889478475495584,-0.5382438434670286
0.93,0.4132797820634478,-0.5841938397190233
0.9400000000000001,0.4072109079605754,-0.628978637834534
0.9500000000000001,0.40070020930675715,-0.6725254972117858
0.96,0.3937603980163397,-0.714774231731142
0.97,0.3864047246721343,-0.7556772968137448
0.98,0.3786468520800648,-0.7951997186041149
0.99,0.370500730300052,-0.833318875030507
1.0,0.36198047457945465,-0.8700241407069794
1.01,0.3531002474859124,-0.9053164093552333
1.02,0.34387414639235,-0.9392075086322187
1.03,0.33431609731326806,-0.9717195229603147
1.04,0.3244397559331437,-1.0028840401962265
1.05,0.3142584165093435,-1.0327413377819072
1.06,0.30378492917750555,-1.0613395234454397
1.07,0.29303162604043476,-1.0887336446185738
1.08,0.28201025628513415,-1.1149847795710426
1.09,0.27073193044901395,-1.140159121891339
1.1,0.2592070738473074,-1.1643270684292757
1.11,0.24744538908042846,-1.1875623192137772
1.12,0.23545582746303187,-1.209940996221271
1.1300000000000001,0.22324656915600305,-1.2315407862410097
1.1400000000000001,0.2108250117382117,-1.2524401115022188
1.1500000000000001,0.1981977669259587,-1.272717330225934
1.16,0.18537066513369302,-1.2924499678669588
1.17,0.1723487675686195,-1.311713978537658
1.18,0.15913638556293985,-1.3305830349690768
1.19,0.14573710686923796,-1.349127844375373
1.2,0.1321538286754324,-1.367415486750518
1.21,0.11838879713422763,-1.3855087714448375
1.22,0.10444365324653566,-1.4034656073448748
1.23,0.09031948498733013,-1.4213383816143792
1.24,0.07601688561424808,-1.4391733417483783
1.25,0.061536018152362565,-1.4570099756488633
1.26,0.04687668610127081,-1.4748803845541132
1.27,0.03203841046128031,-1.4928086439510357
1.28,0.0170205132222501,-1.5108101480810276
1.29,0.0018222074996597534,-1.5288909343279258
1.3,-0.013557305464308415,-1.5470469846681543
1.31,-0.02911873219370333,-1.5652635024880182
1.32,-0.044862575514068775,-1.5835141644540194
1.33,-0.06078901548278372,-1.6017603487841106
1.34,-0.07689778248975099,-1.619950343237247
1.35,-0.09318802234752867,-1.6380185384414698
1.36,-0.10965815325858039,-1.655884614840792
1.37,-0.1263057146443445,-1.6734527345772077
1.3800000000000001,-0.14312720795012454,-1.6906107530467427
1.3900000000000001,-0.16011792970527935,-1.707229468675839
1.4000000000000001,-0.17727179732364132,-1.7231619336374109
1.41,-0.19458116837802755,-1.7382428527225569
1.42,-0.21203665437809244,-1.7522881023326402
1.43,-0.22962693042468038,-1.765094406449371
1.44,-0.24733854250707987,-1.7764392113261043
1.45,-0.26515571465120247,-1.7860808053197932
1.46,-0.2830601586134758,-1.793758734491293
1.47,-0.30103088934102834,-1.799194568022746
1.48,-0.31904404997393065,-1.802093069753421
1.49,-0.3370727507360967,-1.8021438327798696
1.5,-0.355086926629528,-1.7990234326132044
1.51,-0.37305321938836083,-1.7923981503134205
1.52,-0.3909348896357964,-1.7819273097982724
1.53,-0.40869176558432624,-1.7672672626510473
1.54,-0.42628023488881733,-1.7480760388012524
1.55,-0.4436532863603513,-1.7240186621299243
1.56,-0.46076060813141584,-1.6947731062586326
1.57,-0.477548748485524,-1.660036837686047
1.58,-0.4939613448851368,-1.6195338615405201
1.59,-0.5099394257163343,-1.5730221504180895
1.6,-0.5254217878934986,-1.5203013004044028
1.61,-0.5403454517244224,-1.461220222214811
1.62,-0.5546461923377948,-1.3956846416254574
1.6300000000000001,-0.5682591445569316,-1.3236641545444978
1.6400000000000001,-0.5811194754286848,-1.2451985609252165
1.6500000000000001,-0.593163115775436,-1.1604031910027437
1.6600000000000001,-0.6043275392487398,-1.0694729395662663
1.67,-0.6145525745667614,-0.972684741180364
1.68,-0.6237812340723471,-0.8703982526803864
1.69,-0.631960539620369,-0.7630545590850222
1.7,-0.6390423252540474,-0.6511727842550606
1.71,-0.6449839953054701,-0.5353445658063457
1.72,-0.6497492165701743,-0.4162264412764066
1.73,-0.6533085241309983,-0.29453028453527674
1.74,-0.6556398222608798,-0.171012022294673
1.75,-0.6567287645768917,-0.046458944306932204
1.76,-0.6565690011470184,0.07832400839129303
1.77,-0.6551622844090659,0.20252854019197886
1.78,-0.6525184303431788,0.3253574150009917
1.79,-0.648655136109046,0.4460385139111674
1.8,-0.6435976600649556,0.5638380813393308
1.81,-0.6373783744822594,0.6780727465977512
1.82,-0.6300362051330005,0.7881199702186543
1.83,-0.6216159750778864,0.8934266423474307
1.84,-0.612167672286052,0.993515648599113
1.85,-0.6017456621059042,1.0879903109412827
1.86,-0.5904078660672264,1.1765367015515849
1.87,-0.5782149280748725,1.2589239109341626
1.8800000000000001,-0.5652293878485432,1.335002423592719
1.8900000000000001,-0.5515148796030181,1.4047008122130096
1.9000000000000001,-0.5371353716042829,1.4680210029068994
1.9100000000000001,-0.5221544595448803,1.5250323892159734
1.92,-0.5066347238199636,1.5758650820152813
1.93,-0.49063715790457463,1.6207025778636417
1.94,-0.4742206722626907,1.659774112024872
1.95,-0.4574416756640772,1.6933469370043654
1.96,-0.44035373352260343,1.7217187357793127
1.97,-0.4230073009484909,1.7452103436048725
1.98,-0.40544952665050593,1.7641589157303537
1.99,-0.38772412263388384,1.7789116425514873
2.0,-0.3698712937994762,1.7898200802118318
2.0100000000000002,-0.35192772102964726,1.7972351345577358
2.02,-0.33392659110832157,1.8015027103391403
2.0300000000000002,-0.31589766682286446,1.8029600159591463
2.04,-0.2978673907891386,1.8019324969343948
2.05,-0.2798590168841765,1.7987313583310016
2.06,-0.26189276362251857,1.793651627419245
2.07,-0.24398598433579163,1.7869707021750085
2.08,-0.2261533495790184,1.778947328527651
2.09,-0.2084070377652386,1.76982094888419
2.1,-0.19075693060133458,1.7598113659417156
2.11,-0.1732108104464043,1.7491186686697429
2.12,-0.1557745572279397,1.737923371192902
2.13,-0.13845234302254625,1.7263867197843368
2.14,-0.12124682283225298,1.7146511280058856
2.15,-0.10415932046242854,1.702840704976275
2.16,-0.08719000873272749,1.6910618466409266
2.17,-0.07033808352961,1.6794038646318594
2.18,-0.053601931440090296,1.667939631759158
2.19,-0.03697929089442684,1.6567262273153471
2.2,-0.02046740689378335,1.6458055691759095
2.21,-0.004063179510908656,1.635205023138406
2.22,0.012236693568984772,1.6249379830692547
2.23,0.028435580150476442,1.6150044182412182
2.24,0.04453678193380914,1.6053913867721652
2.25,0.06054340788591974,1.5960735163455428
2.2600000000000002,0.07645825226071999,1.587013455434154
2.27,0.09228367699460283,1.5781623000880607
2.2800000000000002,0.10802149826248121,1.5694600030075698
2.29,0.12367287705475423,1.5608357731208207
2.3000000000000003,0.13923821372489764,1.5522084752334586
2.31,0.1547170465594234,1.5434870405188024
2.32,0.17010795453527366,1.5345708996662595
2.33,0.1854084645527486,1.5253504513903513
2.34,0.2006149635630807,1.5157075797006614
2.35,0.21572261614676183,1.5055162338136123
2.36,0.23072528823935295,1.4946430848111862
2.37,0.24561547784298557,1.482948273072991
2.38,0.2603842537008128,1.4702862600737066
2.39,0.2750212030444597,1.4565067972909371
2.4,0.2895143896466315,1.4414560236501799
2.41,0.30385032351746327,1.4249777010869968
2.42,0.3180139436683715,1.4069145953802826
2.43,0.33198861542506897,1.3871100063640798
2.44,0.34575614379565306,1.365409447934066
2.45,0.3592968043837503,1.3416624739260272
2.46,0.3725893932741736,1.3157246409828964
2.47,0.3856112972034082,1.2874595940040223
2.48,0.398338585154254,1.2567412537844949
2.49,0.41074612227909807,1.223456080146421
2.5,0.4228077067571825,1.1875053774266275
2.5100000000000002,0.43449622982763064,1.1488076028503509
2.52,0.44578385881418947,1.1073006323637453
2.5300000000000002,0.45664224247490554,1.0629439332295398
2.54,0.4670427374787803,1.0157205884426863
2.5500000000000003,0.47695665424375927,0.9656391151363279
2.56,0.4863555197815069,0.9127350179504392
2.57,0.4952113546027681,0.8570720191187748
2.58,0.5034969601638825,0.7987429100279041
2.59,0.5111862128033262,0.7378699743651901
2.6,0.5182543596511863,0.6746049407448984
2.61,0.5246783116182242,0.6091284328035396
2.62,0.5304369283072571,0.5416488969720131
2.63,0.5355112895576645,0.47240100210963
2.64,0.5398849483494497,0.4016435204388277
2.65,0.5435441599664411,0.32965671515101924
2.66,0.5464780826524701,0.2567392759799947
2.67,0.5486789454860409,0.18320485922832735
2.68,0.5501421798370365,0.1093783024494117
2.69,0.5508665115350291,0.03559159554209182
2.7,0.5508540117478784,-0.03782030119370122
2.71,0.5501101055111551,-0.11052369593001747
2.72,0.548643537829278,-0.182190362969684
2.73,0.5464662982517614,-0.25250160265472404
2.74,0.5435935057761836,-0.3211520721477351
2.75,0.5400432568088067,-0.38785330414368124
2.7600000000000002,0.53583643969331,-0.4523368418301045
2.77,0.5309965199722047,-0.5143569319147269
2.7800000000000002,0.5255493010550154,-0.5736927325985736
2.79,0.5195226653202332,-0.6301500092583504
2.8000000000000003,0.5129463008698484,-0.6835623065802685
2.81,0.5058514191886279,-0.7337916012681133
2.82,0.49827046884448617,-0.7807284536216405
2.83,0.490236850116195,-0.8242916887485614
2.84,0.4817846350695149,-0.8644276485654568
2.85,0.47294829714488584,-0.9011090638290028
2.86,0.46376245379293485,-0.934333601124194
2.87,0.454261625122402,-0.9641221430516674
2.88,0.44448001093190154,-0.9905168609407861
2.89,0.4344512879035863,-1.0135791384940263
2.9,0.424208428162021,-1.0333874021286096
2.91,0.41378353986101407,-1.0500349097479709
2.92,0.40320772996706156,-1.0636275445881316
2.93,0.39251098896925146,-1.0742816549768444
2.94,0.3817220968675247,-1.082121974629733
2.95,0.37086854947665676,-1.0872796517675964
2.96,0.3599765038321727,-1.0898904091114112
2.97,0.34907074129442855,-1.0900928508899816
2.98,0.3381746468143731,-1.0880269275272139
2.99,0.3273102027438843,-1.08383256376505
3.0,0.3164979955390721,-1.0776484516872684
3.0100000000000002,0.3057572337101389,-1.0696110064665028
3.02,0.29510577540974203,-1.0598534796605321
3.0300000000000002,0.28456016411692825,-1.0485052225093647
3.04,0.2741356709595547,-1.0356910898897984
3.0500000000000003,0.26384634231913223,-1.0215309743148284
3.06,0.2537050514732581,-1.0061394585601555
3.0700000000000003,0.2437235531479291,-0.9896255750945498
3.08,0.2339125399713671,-0.9720926604203559
3.09,0.22428169993952196,-0.9536382926329067
3.1,0.21483977411870894,-0.934354300925188
3.11,0.2055946139210182,-0.9143268363443773
3.12,0.19655323739182137,-0.8936364938035565
3.13,0.18772188404494702,-0.8723584761250379
3.14,0.1791060678693206,-0.8505627917076858
3.15,0.1707106282107933,-0.828314478241715
3.16,0.1625397783044863,-0.8056738457185763
3.17,0.15459715129642176,-0.7826967327835559
3.18,0.14688584364881516,-0.7594347712418517
3.19,0.13940845587158474,-0.7359356542461186
3.2,0.1321671305638928,-0.7122434043589497
3.21,0.12516358778440573,-0.6883986382941922
3.22,0.11839915779800894,-0.6644388256952111
3.23,0.1118748112705015,-0.6403985398066344
3.24,0.10559118700187624,-0.6163096983404039
3.25,0.09954861730369341,-0.5922017932296655
3.2600000000000002,0.09374715113728292,-0.5681021083083161
3.27,0.08818657513752709,-0.5440359242534122
3.2800000000000002,0.08286643265221467,-0.5200267103858554
3.29,0.07778604092980998,-0.4960963031455662
3.3000000000000003,0.07294450658930336,-0.4722650712444435
3.31,0.06834073950492112,-0.44855206765732364
3.3200000000000003,0.06397346523615689,-0.4249751687412654
3.33,0.059841236130095815,-0.401551200879898
3.34,0.05594244121855893,-0.3782960551351394
3.35,0.05227531502739302,-0.35522479045591704
3.36,0.048837945409440586,-0.33235172604492713
3.37,0.04562828050649448,-0.3096905235220384
3.38,0.04264413493899982,-0.28725425954851846
3.39,0.03988319531552411,-0.2650554895914597
3.4,0.037343025147170625,-0.24310630351403112
3.41,0.03502106924524349,-0.2214183736757239
3.42,0.032914657673656145,-0.20000299621867734
3.43,0.031021009320869937,-0.1788711262024161
3.44,0.029337235149607822,-0.15803340723072248
3.45,0.027860341176255486,-0.1375001961916351
3.46,0.02658723122577512,-0.1172815837053421
3.47,0.025514709502148646,-0.09738741084558834
3.48,0.024639483008863355,-0.07782728266864135
3.49,0.023958163848775818,-0.05861057905031585
3.5,0.023467271427857036,-0.03974646329644761
3.5100000000000002,0.023163234582846866,-0.02124388895591148
3.52,0.023042393648738807,-0.003111605228141665
3.5300000000000002,0.023101002478284033,0.014641838680544344
3.54,0.023335230422349695,0.03200808993539245
3.5500000000000003,0.023741164276991883,0.048978988907816615
3.56,0.024314810200506028,0.06554656622503546
3.5700000000000003,0.025052095601492595,0.08170303983052613
3.58,0.02594887099711655,0.09744081188718531
3.59,0.0270009118392363,0.11275246539016816
3.6,0.028203920304919916,0.127630760390231
3.61,0.029553527047040923,0.14206862976085016
3.62,0.031045292900136922,0.15605917447325512
3.63,0.03267471053650602,0.1695956583726492
3.64,0.0344372060675899,0.18267150247615568
3.65,0.03632814058602913,0.19528027883830396
3.66,0.038342811644355976,0.20741570405305068
3.67,0.04047645466709015,0.2190716324823292
3.68,0.04272424429400257,0.23024204931985812
3.69,0.04508129565348731,0.24092106361535923
3.7,0.04754266556630975,0.25110290139838554
3.71,0.05010335368145502,0.2607818990526081
3.72,0.05275830354736191,0.2699524971006292
3.73,0.0555024036234676,0.2786092345661642
3.74,0.05833048823868519,0.28674674408476264
3.75,0.06123733850516285,0.2943597479361143
3.7600000000000002,0.06421768319740748,0.3014430551704302
3.77,0.06726619960857146,0.30799155999840416
3.7800000000000002,0.07037751439737555,0.3140002416088824
3.79,0.0735462044407491,0.3194641655706174
3.8000000000000003,0.07676679770878789,0.3243784869644003
3.81,0.0800337741800371,0.32873845537949303
3.8200000000000003,0.08334156681637775,0.3325394218936721
3.83,0.08668456261791053,0.3357768481394125
3.84,0.09005710377916601,0.3384463175398545
3.85,0.09345348896870763,0.34054354877729665
3.86,0.09686797475471194,0.34206441153414896
3.87,0.1002947771993906,0.3430049445216762
3.88,0.10372807364514545,0.3433613757856097
3.89,0.1071620047151028,0.3431301452499641
3.9,0.11059067655014475,0.342307929431354
3.91,0.11400816330372988,0.3408916682259809
3.92,0.11740850991466435,0.3388785936404923
3.93,0.12078573517653972,0.33626626030638473
3.94,0.12413383512079205,0.3330525775858283
3.95,0.1274467867282563,0.32923584304507886
3.96,0.13071855198169363,0.3248147770403781
3.97,0.13394308226906385,0.3197885581308227
3.98,0.13711432314431007,0.3141568590035401
3.99,0.14022621944913463,0.3079198825690871
4.0,0.1432727207956918,0.3010783978597603
4.01,0.14624778740632985,0.2936337753409597
4.0200000000000005,0.149145396302511,0.28558802122636007
4.03,0.15195954783085705,0.2769438103719216
4.04,0.15468427250994943,0.267704517312171
4.05,0.15731363817710045,0.25787424499517997
4.0600000000000005,0.159841757409853,0.24745785077067503
4.07,0.16226279519251394,0.2364609691891137
4.08,0.16457097679363528,0.22489003117869213
4.09,0.1667605958160878,0.21275227918236098
4.1,0.1688260223772825,0.20005577785821316
4.11,0.17076171137325205,0.1868094199741638
4.12,0.17256221077676578,0.17302292716167272
4.13,0.1742221699164855,0.158706845233263
4.14,0.17573634768143107,0.14387253381455614
4.15,0.17709962059277665,0.12853215009315108
4.16,0.1783069906832941,0.11269862654348835
4.17,0.17935359312364643,0.09638564254831297
4.18,0.18023470353426035,0.07960758990282926
4.19,0.180945744921703,0.06237953225637602
4.2,0.18148229417938788,0.04471715861760372
4.21,0.1818400880940551,0.026636731121795064
4.22,0.1820150288018238,0.008155027332169038
4.23,0.18200318864069848,-0.01071072258025883
4.24,0.1818008143502186,-0.02994290336244302
4.25,0.18140433057344962,-0.0495235864261445
4.26,0.1808103426216957,-0.06943460526603094
4.2700000000000005,0.18001563846812899,-0.08965763393841128
4.28,0.17901718994292748,-0.11017426793443698
4.29,0.17781215310944024,-0.13096610673211134
4.3,0.17639786780828526,-0.15201483726865006
4.3100000000000005,0.17477185636406725,-0.173302317539142
4.32,0.1729318214575024,-0.19481065949943338
4.33,0.17087564317407858,-0.21652231043090417
4.34,0.16860137524888433,-0.23842013191236305
4.3500000000000005,0.1661072405358313,-0.2604874755395286
4.36,0.16339162573809377,-0.2827082545351953
4.37,0.1604530754451274,-0.3050670104027525
4.38,0.1572902855300387,-0.32754897379163195
4.39,0.15390209596929477,-0.3501401187647726
4.4,0.15028748315474327,-0.37282720968446487
4.41,0.1464455517756055,-0.39559783996303016
4.42,0.14237552635548267,-0.41844046195770107
4.43,0.13807674253645147,-0.4413444073237512
4.44,0.13354863820900764,-0.4642998971753201
4.45,0.12879074459294507,-0.48729804143845934
4.46,0.12380267738023847,-0.5103308268146984
4.47,0.1185841280566511,-0.5333910928049994
4.48,0.11313485552413848,-0.5564724952725341
4.49,0.10745467815120043,-0.5795694570476452
4.5,0.10154346638318558,-0.602677105099159
4.51,0.09540113604921725,-0.625791193812638
4.5200000000000005,0.08902764250693283,-0.6489080139281663
4.53,0.08242297577065394,-0.6720242866980672
4.54,0.0755871567729715,-0.6951370428290954
4.55,0.06852023491407203,-0.7182434857749488
4.5600000000000005,0.061222287057472506,-0.7413408389446202
4.57,0.05369341813517962,-0.7644261763917112
4.58,0.04593376352963829,-0.7874962365513626
4.59,0.037943493404152366,-0.8105472185973457
4.6000000000000005,0.029722819157691368,-0.8335745610050102
4.61,0.021272002184052157,-0.8565727019296402
4.62,0.012591365119098561,-0.8795348210482757
4.63,0.0036813057630866427,-0.9024525625707699
4.64,-0.005457686132316838,-0.925315739207906
4.65,-0.014825009021071478,-0.9481120169965448
4.66,-0.024419926472247732,-0.9708265810303951
4.67,-0.03424154064167938,-0.9934417823370804
4.68,-0.04428876211898934,-1.0159367663852743
4.69,-0.05456027596938486,-1.0382870840078704
4.7,-0.06505450379914673,-1.0604642858969144
4.71,-0.07576956168732314,-1.082435502272081
4.72,-0.08670321384458836,-1.1041630098555826
4.73,-0.0978528218844348,-1.1256037889110262
4.74,-0.1092152896228089,-1.146709073829731
4.75,-0.12078700336102943,-1.1674239015820407
4.76,-0.13256376765444972,-1.1876866632981256
4.7700000000000005,-0.14454073662699196,-1.2074286653050503
4.78,-0.15671234096055073,-1.226573707123438
4.79,-0.16907221076946072,-1.2450376852123946
4.8,-0.1816130946647986,-1.262728232634292
4.8100000000000005,-0.19432677542214652,-1.2795444062734016
4.82,-0.2072039827902666,-1.295376434757673
4.83,-0.22023430411729997,-1.3101055417647192
4.84,-0.233406093625561,-1.3236038608935758
4.8500000000000005,-0.2467063813351715,-1.3357344596926481
4.86,-0.260120782819414,-1.3463514916773922
4.87,-0.27363341116871936,-1.3553004961603683
4.88,-0.28722679274262136,-1.3624188663487562
4.89,-0.3008817884956945,-1.3675365063243499
4.9,-0.3145775228691084,-1.3704766970812918
4.91,-0.32829132243732034,-1.3710571906224442
4.92,-0.34199866668155726,-1.369091549068736
4.93,-0.35567315341869504,-1.3643907426838418
4.94,-0.3692864815352341,-1.3567650165391827
4.95,-0.38280845374947875,-1.3460260301457436
4.96,-0.39620700213814897,-1.331989267700676
4.97,-0.40944823910349226,-1.3144767086299705
4.98,-0.4224965363107484,-1.2933197389107882
4.99,-0.435314633881708,-1.2683622733647775
5.0,-0.4478637817780439,-1.239464047954786
5.01,-0.4601039148408037,-1.2065040294199205
5.0200000000000005,-0.4719938623664423,-1.16938387777967
5.03,-0.48349159239639705,-1.1280313858585864
5.04,-0.49455449008361396,-1.082403809648182
5.05,-0.5051396685893607,-1.0324909947167589
5.0600000000000005,-0.5152043099779492,-0.9783181977174557
5.07,-0.5247060325437098,-0.9199484990353802
5.08,-0.5336032799586569,-0.8574847033989913
5.09,-0.5418557266116897,-0.7910706303815673
5.1000000000000005,-0.5494246925662881,-0.7208917064797561
5.11,-0.5562735607412848,-0.6471747849891137
5.12,-0.5623681882660704,-0.570187139035607
5.13,-0.5676773035219969,-0.4902345963971284
5.14,-0.5721728801940129,-0.4076588113797551
5.15,-0.5758304797495919,-0.32283369792909017
5.16,-0.5786295541525946,-0.23616107804397884
5.17,-0.5805537013104715,-0.1480656289351782
5.18,-0.5815908667312982,-0.05898923967785778
5.19,-0.5817334861040285,0.03061508817800261
5.2,-0.5809785649677381,0.12028964282397661
5.21,-0.5793276932475491,0.2095785413492342
5.22,-0.5767869941407535,0.29803423412487284
5.23,-0.5733670085650516,0.38522380408473333
5.24,-0.5690825180590589,0.4707348990694835
5.25,-0.563952310583662,0.5541811504992035
5.26,-0.5579988950490749,0.6352069524280368
5.2700000000000005,-0.5512481715351013,0.7134915002867696
5.28,-0.5437290650433395,0.7887520168919879
5.29,-0.5354731311972616,0.8607461230442982
5.3,-0.5265141425824535,0.9292733397111425
5.3100000000000005,-0.5168876644030388,0.9941757369629015
5.32,-0.5066306278431956,1.0553377702754239
5.33,-0.49578090899753036,1.1126853665632306
5.34,-0.48437692051193093,1.1661843397019285
5.3500000000000005,-0.47245722220349173,1.2158382279833246
5.36,-0.46006015595226446,1.261685653866257
5.37,-0.44722350912616665,1.3037973097458928
5.38,-0.43398420975734664,1.342272672683
5.39,-0.4203780556725067,1.3772365466877492
5.4,-0.40643947882359166,1.4088355239132047
5.41,-0.3922013451942426,1.4372344466974236
5.42,-0.3776947898896432,1.4626129415092148
5.43,-0.3629490863640583,1.4851620841645552
5.44,-0.34799154820635214,1.505081243777014
5.45,-0.33284746148851807,1.5225751412815949
5.46,-0.3175400453807202,1.5378511474202503
5.47,-0.302090438540113,1.5511168350891396
5.48,-0.28651770867893744,1.56257779211546
5.49,-0.2708388826978038,1.5724356929614798
5.5,-0.25506899481970785,1.5808866215774906
5.51,-0.23922115026625404,1.588119632616674
5.5200000000000005,-0.22330660216737439,1.5943155344112379
5.53,-0.2073348395780293,1.5996458743872137
5.54,-0.1913136846796301,1.6042721058422964
5.55,-0.17524939746118334,1.6083449140954014
5.5600000000000005,-0.15914678639772206,1.6120036798058364
5.57,-0.1430093238650666,1.615376057627482
5.58,-0.12683926524517242,1.6185776491927217
5.59,-0.11063777088121217,1.6217117506089536
5.6000000000000005,-0.09440503023299335,1.624869156109201
5.61,-0.07814038775902814,1.6281280011551047
5.62,-0.06184247020989124,1.6315536300883757
5.63,-0.04550931515726062,1.635198475323259
5.64,-0.02913850070342606,1.6391019370388407
5.65,-0.012727276416483807,1.6432902543493226
5.66,0.00372730438356039,1.6477763609962264
5.67,0.02022825080344072,1.652559720721075
5.68,0.03677849879798189,1.657626139649334
5.69,0.0533807735964274,1.6629475552600514
5.7,0.07003744990318292,1.6684818038472553
5.71,0.0867504096733725,1.6741723708159584
5.72,0.10352089731950208,1.6799481307131294
5.73,0.12034937228763509,1.6857230865835637
5.74,0.13723535905117334,1.6913961210666384
5.75,0.15417729470896785,1.6968507746068848
5.76,0.17117237454331102,1.7019550692202396
5.7700000000000005,0.18821639609337262,1.706561399403002
5.78,0.2053036025313711,1.7105065149355794
5.79,0.2224265263920842,1.7136116234374201
5.8,0.23957583500011945,1.715682643464658
5.8100000000000005,0.2567401792613774,1.716510641568705
5.82,0.2739060478314935,1.7158724888802794
5.83,0.2910576290389829,1.7135317742436864
5.84,0.3081766833163673,1.7092400114633064
5.8500000000000005,0.3252424292682491,1.7027381775732793
5.86,0.3422314468678329,1.6937586169177072
5.87,0.3591176016066033,1.6820273419399776
5.88,0.3758719937066325,1.6672667556427478
5.89,0.39246293671945826,1.6491988124424986
5.9,0.40885596995548246,1.6275486234099994
5.91,0.42501390918765825,1.6020484985555776
5.92,0.440896939926594,1.5724424029044637
5.93,0.4564627572457475,1.538490784790501
5.94,0.471666755622404,1.4999757144460202
5.95,0.4864622715346679,1.4567062491704055
5.96,0.5008008806058122,1.408523918943176
5.97,0.5146327499135315,1.355308204366999
5.98,0.5279070446931522,1.296981858552712
5.99,0.5405723870845858,1.2335159074297746
6.0,0.5525773628417476,1.1649341505125141
6.01,0.563871070094836,1.0913169778990066
6.0200000000000005,0.5744037023997277,1.0128043206190707
