beta,gamma,steady_time
0.12244897959183673,2.0306122448979593,149.99
0.12244897959183673,2.071428571428571,149.99
0.12244897959183673,2.1122448979591835,149.99
0.12244897959183673,2.1530612244897958,67.58
0.12244897959183673,2.193877551020408,149.99
0.12244897959183673,2.2346938775510203,149.99
0.12244897959183673,2.2755102040816326,149.99
0.12244897959183673,2.316326530612245,149.99
0.12244897959183673,2.357142857142857,149.99
0.12244897959183673,2.3979591836734695,128.11
0.12244897959183673,2.4387755102040813,149.99
0.12244897959183673,2.479591836734694,149.99
0.12244897959183673,2.520408163265306,149.99
0.12244897959183673,2.561224489795918,149.99
0.12244897959183673,2.6020408163265305,149.99
0.12244897959183673,2.642857142857143,149.99
0.12244897959183673,2.683673469387755,149.99
0.12244897959183673,2.724489795918367,149.99
0.12244897959183673,2.7653061224489797,149.99
0.12244897959183673,2.8061224489795915,149.99
0.12244897959183673,2.8469387755102042,149.99
0.12244897959183673,2.887755102040816,149.99
0.12244897959183673,2.9285714285714284,149.99
0.12244897959183673,2.9693877551020407,149.99
0.12244897959183673,3.010204081632653,149.99
0.12244897959183673,3.0510204081632653,149.99
0.12244897959183673,3.091836734693877,149.99
0.12244897959183673,3.13265306122449,37.22
0.12244897959183673,3.1734693877551017,149.99
0.12244897959183673,3.2142857142857144,149.99
0.12244897959183673,3.2551020408163263,149.99
0.12244897959183673,3.2959183673469385,107.58
0.12244897959183673,3.336734693877551,149.99
0.12244897959183673,3.377551020408163,149.99
0.12244897959183673,3.4183673469387754,149.99
0.12244897959183673,3.4591836734693877,149.99
0.12244897959183673,3.5,149.99
0.15306122448979592,1.5,39.15
0.15306122448979592,1.5408163265306123,71.8
0.15306122448979592,1.5816326530612246,149.99
0.15306122448979592,1.6224489795918366,113.33
0.15306122448979592,1.663265306122449,149.99
0.15306122448979592,1.7040816326530612,149.99
0.15306122448979592,1.7448979591836735,149.99
0.15306122448979592,1.7857142857142856,149.99
0.15306122448979592,1.8265306122448979,149.99
0.15306122448979592,1.8673469387755102,128.11
0.15306122448979592,1.9081632653061225,149.99
0.15306122448979592,1.9489795918367347,149.99
0.15306122448979592,1.989795918367347,149.99
0.15306122448979592,2.0306122448979593,149.99
0.15306122448979592,2.071428571428571,127.99000000000001
0.15306122448979592,2.1122448979591835,149.99
0.15306122448979592,2.1530612244897958,149.99
0.15306122448979592,2.193877551020408,149.99
0.15306122448979592,2.2346938775510203,149.99
0.15306122448979592,2.2755102040816326,149.99
0.15306122448979592,2.316326530612245,149.99
0.15306122448979592,2.357142857142857,119.43
0.15306122448979592,2.3979591836734695,149.99
0.15306122448979592,2.4387755102040813,149.99
0.15306122448979592,2.479591836734694,149.99
0.15306122448979592,2.520408163265306,149.99
0.15306122448979592,2.561224489795918,149.99
0.15306122448979592,2.6020408163265305,149.99
0.15306122448979592,2.642857142857143,149.99
0.15306122448979592,2.683673469387755,149.99
0.15306122448979592,2.724489795918367,149.99
0.15306122448979592,2.7653061224489797,149.99
0.15306122448979592,2.8061224489795915,149.99
0.15306122448979592,2.8469387755102042,149.99
0.15306122448979592,2.887755102040816,149.99
0.15306122448979592,2.9285714285714284,149.99
0.15306122448979592,2.9693877551020407,149.99
0.15306122448979592,3.010204081632653,149.99
0.15306122448979592,3.0510204081632653,149.99
0.15306122448979592,3.091836734693877,149.99
0.15306122448979592,3.13265306122449,149.99
0.15306122448979592,3.1734693877551017,149.99
0.15306122448979592,3.2142857142857144,149.99
0.15306122448979592,3.2551020408163263,149.99
0.15306122448979592,3.2959183673469385,16.26
0.15306122448979592,3.336734693877551,149.99
0.15306122448979592,3.377551020408163,149.99
0.15306122448979592,3.4183673469387754,149.99
0.15306122448979592,3.4591836734693877,149.99
0.15306122448979592,3.5,149.99
0.18367346938775508,1.5,61.480000000000004
0.18367346938775508,1.5408163265306123,149.99
0.18367346938775508,1.5816326530612246,149.99
0.18367346938775508,1.6224489795918366,149.99
0.18367346938775508,1.663265306122449,149.99
0.18367346938775508,1.7040816326530612,149.99
0.18367346938775508,1.7448979591836735,149.99
0.18367346938775508,1.7857142857142856,149.99
0.18367346938775508,1.8265306122448979,77.59
0.18367346938775508,1.8673469387755102,149.99
0.18367346938775508,1.9081632653061225,149.99
0.18367346938775508,1.9489795918367347,149.99
0.18367346938775508,1.989795918367347,149.99
0.18367346938775508,2.0306122448979593,149.99
0.18367346938775508,2.071428571428571,149.99
0.18367346938775508,2.1122448979591835,149.99
0.18367346938775508,2.1530612244897958,149.99
0.18367346938775508,2.193877551020408,149.09
0.18367346938775508,2.2346938775510203,149.99
0.18367346938775508,2.2755102040816326,149.99
0.18367346938775508,2.316326530612245,149.99
0.18367346938775508,2.357142857142857,149.99
0.18367346938775508,2.3979591836734695,149.99
0.18367346938775508,2.4387755102040813,149.99
0.18367346938775508,2.479591836734694,149.99
0.18367346938775508,2.520408163265306,149.99
0.18367346938775508,2.561224489795918,149.99
0.18367346938775508,2.6020408163265305,149.99
0.18367346938775508,2.642857142857143,149.99
0.18367346938775508,2.683673469387755,149.99
0.18367346938775508,2.724489795918367,149.99
0.18367346938775508,2.7653061224489797,149.99
0.18367346938775508,2.8061224489795915,149.99
0.18367346938775508,2.8469387755102042,149.99
0.18367346938775508,2.887755102040816,149.99
0.18367346938775508,2.9285714285714284,149.99
0.18367346938775508,2.9693877551020407,149.99
0.18367346938775508,3.010204081632653,16.17
0.18367346938775508,3.0510204081632653,149.99
0.18367346938775508,3.091836734693877,149.99
0.18367346938775508,3.13265306122449,149.99
0.18367346938775508,3.1734693877551017,149.99
0.18367346938775508,3.2142857142857144,149.99
0.18367346938775508,3.2551020408163263,149.99
0.18367346938775508,3.2959183673469385,149.99
0.18367346938775508,3.336734693877551,149.99
0.18367346938775508,3.377551020408163,149.99
0.18367346938775508,3.4183673469387754,149.99
0.18367346938775508,3.4591836734693877,149.99
0.18367346938775508,3.5,149.99
0.21428571428571427,1.5,149.99
0.21428571428571427,1.5408163265306123,149.99
0.21428571428571427,1.5816326530612246,149.99
0.21428571428571427,1.6224489795918366,149.99
0.21428571428571427,1.663265306122449,149.99
0.21428571428571427,1.7040816326530612,109.05
0.21428571428571427,1.7448979591836735,149.99
0.21428571428571427,1.7857142857142856,149.99
0.21428571428571427,1.8265306122448979,149.99
0.21428571428571427,1.8673469387755102,149.99
0.21428571428571427,1.9081632653061225,149.99
0.21428571428571427,1.9489795918367347,149.99
0.21428571428571427,1.989795918367347,149.99
0.21428571428571427,2.0306122448979593,149.99
0.21428571428571427,2.071428571428571,149.99
0.21428571428571427,2.1122448979591835,149.99
0.21428571428571427,2.1530612244897958,149.99
0.21428571428571427,2.193877551020408,149.99
0.21428571428571427,2.2346938775510203,149.99
0.21428571428571427,2.2755102040816326,149.99
0.21428571428571427,2.316326530612245,149.99
0.21428571428571427,2.357142857142857,149.99
0.21428571428571427,2.3979591836734695,149.99
0.21428571428571427,2.4387755102040813,149.99
0.21428571428571427,2.479591836734694,149.99
0.21428571428571427,2.520408163265306,149.99
0.21428571428571427,2.561224489795918,74.79
0.21428571428571427,2.6020408163265305,149.99
0.21428571428571427,2.642857142857143,149.99
0.21428571428571427,2.683673469387755,149.99
0.21428571428571427,2.724489795918367,149.99
0.21428571428571427,2.7653061224489797,149.99
0.21428571428571427,2.8061224489795915,149.99
0.21428571428571427,2.8469387755102042,149.99
0.21428571428571427,2.887755102040816,149.99
0.21428571428571427,2.9285714285714284,149.99
0.21428571428571427,2.9693877551020407,149.99
0.21428571428571427,3.010204081632653,149.99
0.21428571428571427,3.0510204081632653,149.99
0.21428571428571427,3.091836734693877,149.99
0.21428571428571427,3.13265306122449,149.99
0.21428571428571427,3.1734693877551017,149.99
0.21428571428571427,3.2142857142857144,149.99
0.21428571428571427,3.2551020408163263,149.99
0.21428571428571427,3.2959183673469385,149.99
0.21428571428571427,3.336734693877551,149.99
0.21428571428571427,3.377551020408163,149.99
0.21428571428571427,3.4183673469387754,149.99
0.21428571428571427,3.4591836734693877,149.99
0.21428571428571427,3.5,149.99
0.24489795918367346,1.5,149.99
0.24489795918367346,1.5408163265306123,149.99
0.24489795918367346,1.5816326530612246,149.99
0.24489795918367346,1.6224489795918366,149.99
0.24489795918367346,1.663265306122449,149.99
0.24489795918367346,1.7040816326530612,149.99
0.24489795918367346,1.7448979591836735,149.99
0.24489795918367346,1.7857142857142856,149.99
0.24489795918367346,1.8265306122448979,149.99
0.24489795918367346,1.8673469387755102,149.99
0.24489795918367346,1.9081632653061225,149.99
0.24489795918367346,1.9489795918367347,149.99
0.24489795918367346,1.989795918367347,149.99
0.24489795918367346,2.0306122448979593,109.44
0.24489795918367346,2.071428571428571,149.99
0.24489795918367346,2.1122448979591835,149.99
0.24489795918367346,2.1530612244897958,149.99
0.24489795918367346,2.193877551020408,149.99
0.24489795918367346,2.2346938775510203,149.99
0.24489795918367346,2.2755102040816326,149.99
0.24489795918367346,2.316326530612245,149.99
0.24489795918367346,2.357142857142857,149.99
0.24489795918367346,2.3979591836734695,149.99
0.24489795918367346,2.4387755102040813,149.99
0.24489795918367346,2.479591836734694,149.99
0.24489795918367346,2.520408163265306,149.99
0.24489795918367346,2.561224489795918,149.99
0.24489795918367346,2.6020408163265305,16.23
0.24489795918367346,2.642857142857143,149.99
0.24489795918367346,2.683673469387755,149.99
0.24489795918367346,2.724489795918367,149.99
0.24489795918367346,2.7653061224489797,149.99
0.24489795918367346,2.8061224489795915,149.99
0.24489795918367346,2.8469387755102042,149.99
0.24489795918367346,2.887755102040816,129.55
0.24489795918367346,2.9285714285714284,105.88
0.24489795918367346,2.9693877551020407,90.21000000000001
0.24489795918367346,3.010204081632653,149.99
0.24489795918367346,3.0510204081632653,149.99
0.24489795918367346,3.091836734693877,149.99
0.24489795918367346,3.13265306122449,149.99
0.24489795918367346,3.1734693877551017,149.99
0.24489795918367346,3.2142857142857144,149.99
0.24489795918367346,3.2551020408163263,149.99
0.24489795918367346,3.2959183673469385,149.99
0.24489795918367346,3.336734693877551,149.99
0.24489795918367346,3.377551020408163,149.99
0.24489795918367346,3.4183673469387754,149.99
0.24489795918367346,3.4591836734693877,149.99
0.24489795918367346,3.5,149.99
0.2755102040816326,1.5,28.13
0.2755102040816326,1.5408163265306123,149.99
0.2755102040816326,1.5816326530612246,83.66
0.2755102040816326,1.6224489795918366,149.99
0.2755102040816326,1.663265306122449,149.99
0.2755102040816326,1.7040816326530612,149.99
0.2755102040816326,1.7448979591836735,149.99
0.2755102040816326,1.7857142857142856,149.99
0.2755102040816326,1.8265306122448979,149.99
0.2755102040816326,1.8673469387755102,61.58
0.2755102040816326,1.9081632653061225,149.99
0.2755102040816326,1.9489795918367347,149.99
0.2755102040816326,1.989795918367347,149.99
0.2755102040816326,2.0306122448979593,149.99
0.2755102040816326,2.071428571428571,149.99
0.2755102040816326,2.1122448979591835,149.99
0.2755102040816326,2.1530612244897958,149.99
0.2755102040816326,2.193877551020408,149.99
0.2755102040816326,2.2346938775510203,149.99
0.2755102040816326,2.2755102040816326,149.99
0.2755102040816326,2.316326530612245,149.99
0.2755102040816326,2.357142857142857,149.99
0.2755102040816326,2.3979591836734695,149.99
0.2755102040816326,2.4387755102040813,149.99
0.2755102040816326,2.479591836734694,149.99
0.2755102040816326,2.520408163265306,149.99
0.2755102040816326,2.561224489795918,149.99
0.2755102040816326,2.6020408163265305,149.99
0.2755102040816326,2.642857142857143,149.99
0.2755102040816326,2.683673469387755,149.99
0.2755102040816326,2.724489795918367,127.26
0.2755102040816326,2.7653061224489797,149.99
0.2755102040816326,2.8061224489795915,149.99
0.2755102040816326,2.8469387755102042,149.99
0.2755102040816326,2.887755102040816,149.99
0.2755102040816326,2.9285714285714284,149.99
0.2755102040816326,2.9693877551020407,149.99
0.2755102040816326,3.010204081632653,149.99
0.2755102040816326,3.0510204081632653,66.1
0.2755102040816326,3.091836734693877,83.64
0.2755102040816326,3.13265306122449,149.99
0.2755102040816326,3.1734693877551017,149.99
0.2755102040816326,3.2142857142857144,149.99
0.2755102040816326,3.2551020408163263,149.99
0.2755102040816326,3.2959183673469385,149.99
0.2755102040816326,3.336734693877551,149.99
0.2755102040816326,3.377551020408163,149.99
0.2755102040816326,3.4183673469387754,149.99
0.2755102040816326,3.4591836734693877,149.99
0.2755102040816326,3.5,149.99
0.30612244897959184,1.5,149.99
0.30612244897959184,1.5408163265306123,149.99
0.30612244897959184,1.5816326530612246,149.99
0.30612244897959184,1.6224489795918366,149.99
0.30612244897959184,1.663265306122449,149.99
0.30612244897959184,1.7040816326530612,40.69
0.30612244897959184,1.7448979591836735,149.99
0.30612244897959184,1.7857142857142856,21.11
0.30612244897959184,1.8265306122448979,149.99
0.30612244897959184,1.8673469387755102,149.99
0.30612244897959184,1.9081632653061225,149.99
0.30612244897959184,1.9489795918367347,149.99
0.30612244897959184,1.989795918367347,149.99
0.30612244897959184,2.0306122448979593,33.27
0.30612244897959184,2.071428571428571,149.99
0.30612244897959184,2.1122448979591835,149.99
0.30612244897959184,2.1530612244897958,149.99
0.30612244897959184,2.193877551020408,149.99
0.30612244897959184,2.2346938775510203,149.99
0.30612244897959184,2.2755102040816326,149.99
0.30612244897959184,2.316326530612245,149.99
0.30612244897959184,2.357142857142857,149.99
0.30612244897959184,2.3979591836734695,44.67
0.30612244897959184,2.4387755102040813,149.99
0.30612244897959184,2.479591836734694,149.99
0.30612244897959184,2.520408163265306,149.99
0.30612244897959184,2.561224489795918,149.99
0.30612244897959184,2.6020408163265305,149.99
0.30612244897959184,2.642857142857143,149.99
0.30612244897959184,2.683673469387755,149.99
0.30612244897959184,2.724489795918367,149.99
0.30612244897959184,2.7653061224489797,149.99
0.30612244897959184,2.8061224489795915,149.99
0.30612244897959184,2.8469387755102042,149.99
0.30612244897959184,2.887755102040816,149.99
0.30612244897959184,2.9285714285714284,149.99
0.30612244897959184,2.9693877551020407,149.99
0.30612244897959184,3.010204081632653,149.99
0.30612244897959184,3.0510204081632653,149.99
0.30612244897959184,3.091836734693877,149.99
0.30612244897959184,3.13265306122449,149.99
0.30612244897959184,3.1734693877551017,149.99
0.30612244897959184,3.2142857142857144,149.99
0.30612244897959184,3.2551020408163263,149.99
0.30612244897959184,3.2959183673469385,149.99
0.30612244897959184,3.336734693877551,149.99
0.30612244897959184,3.377551020408163,149.99
0.30612244897959184,3.4183673469387754,149.99
0.30612244897959184,3.4591836734693877,149.99
0.30612244897959184,3.5,149.99
0.336734693877551,1.5,80.86
0.336734693877551,1.5408163265306123,135.68
0.336734693877551,1.5816326530612246,149.99
0.336734693877551,1.6224489795918366,149.99
0.336734693877551,1.663265306122449,84.05
0.336734693877551,1.7040816326530612,22.11
0.336734693877551,1.7448979591836735,149.99
0.336734693877551,1.7857142857142856,149.99
0.336734693877551,1.8265306122448979,149.99
0.336734693877551,1.8673469387755102,149.99
0.336734693877551,1.9081632653061225,149.99
0.336734693877551,1.9489795918367347,149.99
0.336734693877551,1.989795918367347,149.99
0.336734693877551,2.0306122448979593,149.99
0.336734693877551,2.071428571428571,149.99
0.336734693877551,2.1122448979591835,149.99
0.336734693877551,2.1530612244897958,149.99
0.336734693877551,2.193877551020408,149.99
0.336734693877551,2.2346938775510203,149.99
0.336734693877551,2.2755102040816326,149.99
0.336734693877551,2.316326530612245,149.99
0.336734693877551,2.357142857142857,149.99
0.336734693877551,2.3979591836734695,83.82000000000001
0.336734693877551,2.4387755102040813,149.99
0.336734693877551,2.479591836734694,149.99
0.336734693877551,2.520408163265306,149.99
0.336734693877551,2.561224489795918,149.99
0.336734693877551,2.6020408163265305,149.99
0.336734693877551,2.642857142857143,149.99
0.336734693877551,2.683673469387755,149.99
0.336734693877551,2.724489795918367,149.99
0.336734693877551,2.7653061224489797,149.99
0.336734693877551,2.8061224489795915,149.99
0.336734693877551,2.8469387755102042,149.99
0.336734693877551,2.887755102040816,149.99
0.336734693877551,2.9285714285714284,149.99
0.336734693877551,2.9693877551020407,149.99
0.336734693877551,3.010204081632653,149.99
0.336734693877551,3.0510204081632653,149.99
0.336734693877551,3.091836734693877,112.16
0.336734693877551,3.13265306122449,149.99
0.336734693877551,3.1734693877551017,149.99
0.336734693877551,3.2142857142857144,149.99
0.336734693877551,3.2551020408163263,149.99
0.336734693877551,3.2959183673469385,149.99
0.336734693877551,3.336734693877551,149.99
0.336734693877551,3.377551020408163,149.99
0.336734693877551,3.4183673469387754,149.99
0.336734693877551,3.4591836734693877,149.99
0.336734693877551,3.5,149.99
0.36734693877551017,1.5,149.99
0.36734693877551017,1.5408163265306123,149.99
0.36734693877551017,1.5816326530612246,149.99
0.36734693877551017,1.6224489795918366,112.45
0.36734693877551017,1.663265306122449,149.99
0.36734693877551017,1.7040816326530612,52.61
0.36734693877551017,1.7448979591836735,149.99
0.36734693877551017,1.7857142857142856,149.99
0.36734693877551017,1.8265306122448979,132.32
0.36734693877551017,1.8673469387755102,139.51
0.36734693877551017,1.9081632653061225,104.57000000000001
0.36734693877551017,1.9489795918367347,149.99
0.36734693877551017,1.989795918367347,149.99
0.36734693877551017,2.0306122448979593,149.99
0.36734693877551017,2.071428571428571,64.93
0.36734693877551017,2.1122448979591835,149.99
0.36734693877551017,2.1530612244897958,149.99
0.36734693877551017,2.193877551020408,149.99
0.36734693877551017,2.2346938775510203,149.99
0.36734693877551017,2.2755102040816326,149.99
0.36734693877551017,2.316326530612245,149.99
0.36734693877551017,2.357142857142857,149.99
0.36734693877551017,2.3979591836734695,149.99
0.36734693877551017,2.4387755102040813,149.99
0.36734693877551017,2.479591836734694,149.99
0.36734693877551017,2.520408163265306,76.98
0.36734693877551017,2.561224489795918,149.99
0.36734693877551017,2.6020408163265305,149.99
0.36734693877551017,2.642857142857143,149.99
0.36734693877551017,2.683673469387755,149.99
0.36734693877551017,2.724489795918367,149.99
0.36734693877551017,2.7653061224489797,149.99
0.36734693877551017,2.8061224489795915,149.99
0.36734693877551017,2.8469387755102042,149.99
0.36734693877551017,2.887755102040816,149.99
0.36734693877551017,2.9285714285714284,42.29
0.36734693877551017,2.9693877551020407,149.99
0.36734693877551017,3.010204081632653,149.99
0.36734693877551017,3.0510204081632653,149.99
0.36734693877551017,3.091836734693877,149.99
0.36734693877551017,3.13265306122449,149.99
0.36734693877551017,3.1734693877551017,90.87
0.36734693877551017,3.2142857142857144,149.99
0.36734693877551017,3.2551020408163263,149.99
0.36734693877551017,3.2959183673469385,100.87
0.36734693877551017,3.336734693877551,149.99
0.36734693877551017,3.377551020408163,84.5
0.36734693877551017,3.4183673469387754,86.95
0.36734693877551017,3.4591836734693877,72.67
0.36734693877551017,3.5,75.09
0.3979591836734694,1.5,79.65
0.3979591836734694,1.5408163265306123,27.94
0.3979591836734694,1.5816326530612246,149.99
0.3979591836734694,1.6224489795918366,149.99
0.3979591836734694,1.663265306122449,149.99
0.3979591836734694,1.7040816326530612,149.99
0.3979591836734694,1.7448979591836735,149.99
0.3979591836734694,1.7857142857142856,149.99
0.3979591836734694,1.8265306122448979,34.88
0.3979591836734694,1.8673469387755102,149.99
0.3979591836734694,1.9081632653061225,149.99
0.3979591836734694,1.9489795918367347,149.99
