delta,gamma,steady_time
0.04081632653061224,2.071428571428571,149.99
0.04081632653061224,2.1122448979591835,149.99
0.04081632653061224,2.1530612244897958,149.99
0.04081632653061224,2.193877551020408,149.99
0.04081632653061224,2.2346938775510203,149.99
0.04081632653061224,2.2755102040816326,149.99
0.04081632653061224,2.316326530612245,149.99
0.04081632653061224,2.357142857142857,149.99
0.04081632653061224,2.3979591836734695,149.99
0.04081632653061224,2.4387755102040813,149.99
0.04081632653061224,2.479591836734694,149.99
0.04081632653061224,2.520408163265306,149.99
0.04081632653061224,2.561224489795918,149.99
0.04081632653061224,2.6020408163265305,149.99
0.04081632653061224,2.642857142857143,149.99
0.04081632653061224,2.683673469387755,149.99
0.04081632653061224,2.724489795918367,149.99
0.04081632653061224,2.7653061224489797,149.99
0.04081632653061224,2.8061224489795915,149.99
0.04081632653061224,2.8469387755102042,149.99
0.04081632653061224,2.887755102040816,149.99
0.04081632653061224,2.9285714285714284,149.99
0.04081632653061224,2.9693877551020407,149.99
0.04081632653061224,3.010204081632653,149.99
0.04081632653061224,3.0510204081632653,149.99
0.04081632653061224,3.091836734693877,149.99
0.04081632653061224,3.13265306122449,149.99
0.04081632653061224,3.1734693877551017,149.99
0.04081632653061224,3.2142857142857144,149.99
0.04081632653061224,3.2551020408163263,149.99
0.04081632653061224,3.2959183673469385,149.99
0.04081632653061224,3.336734693877551,149.99
0.04081632653061224,3.377551020408163,149.99
0.04081632653061224,3.4183673469387754,149.99
0.04081632653061224,3.4591836734693877,149.99
0.04081632653061224,3.5,149.99
0.0510204081632653,1.5,149.99
0.0510204081632653,1.5408163265306123,149.99
0.0510204081632653,1.5816326530612246,149.99
0.0510204081632653,1.6224489795918366,149.53
0.0510204081632653,1.663265306122449,146.84
0.0510204081632653,1.7040816326530612,149.99
0.0510204081632653,1.7448979591836735,148.83
0.0510204081632653,1.7857142857142856,141.54
0.0510204081632653,1.8265306122448979,149.99
0.0510204081632653,1.8673469387755102,149.99
0.0510204081632653,1.9081632653061225,149.99
0.0510204081632653,1.9489795918367347,149.99
0.0510204081632653,1.989795918367347,138.86
0.0510204081632653,2.0306122448979593,145.29
0.0510204081632653,2.071428571428571,147.28
0.0510204081632653,2.1122448979591835,149.99
0.0510204081632653,2.1530612244897958,141.9
0.0510204081632653,2.193877551020408,142.13
0.0510204081632653,2.2346938775510203,147.1
0.0510204081632653,2.2755102040816326,149.99
0.0510204081632653,2.316326530612245,146.78
0.0510204081632653,2.357142857142857,149.32
0.0510204081632653,2.3979591836734695,149.99
0.0510204081632653,2.4387755102040813,149.99
0.0510204081632653,2.479591836734694,149.99
0.0510204081632653,2.520408163265306,149.99
0.0510204081632653,2.561224489795918,141.75
0.0510204081632653,2.6020408163265305,149.99
0.0510204081632653,2.642857142857143,147.32
0.0510204081632653,2.683673469387755,146.59
0.0510204081632653,2.724489795918367,149.99
0.0510204081632653,2.7653061224489797,144.0
0.0510204081632653,2.8061224489795915,147.31
0.0510204081632653,2.8469387755102042,146.83
0.0510204081632653,2.887755102040816,149.99
0.0510204081632653,2.9285714285714284,149.99
0.0510204081632653,2.9693877551020407,149.99
0.0510204081632653,3.010204081632653,143.34
0.0510204081632653,3.0510204081632653,138.93
0.0510204081632653,3.091836734693877,149.99
0.0510204081632653,3.13265306122449,149.99
0.0510204081632653,3.1734693877551017,149.99
0.0510204081632653,3.2142857142857144,145.01
0.0510204081632653,3.2551020408163263,149.99
0.0510204081632653,3.2959183673469385,149.99
0.0510204081632653,3.336734693877551,149.98
0.0510204081632653,3.377551020408163,149.99
0.0510204081632653,3.4183673469387754,149.99
0.0510204081632653,3.4591836734693877,149.99
0.0510204081632653,3.5,149.99
0.061224489795918366,1.5,149.99
0.061224489795918366,1.5408163265306123,149.99
0.061224489795918366,1.5816326530612246,138.89000000000001
0.061224489795918366,1.6224489795918366,44.81
0.061224489795918366,1.663265306122449,143.52
0.061224489795918366,1.7040816326530612,128.03
0.061224489795918366,1.7448979591836735,124.58
0.061224489795918366,1.7857142857142856,149.99
0.061224489795918366,1.8265306122448979,149.99
0.061224489795918366,1.8673469387755102,128.03
0.061224489795918366,1.9081632653061225,47.86
0.061224489795918366,1.9489795918367347,121.55
0.061224489795918366,1.989795918367347,116.07000000000001
0.061224489795918366,2.0306122448979593,127.62
0.061224489795918366,2.071428571428571,126.98
0.061224489795918366,2.1122448979591835,135.77
0.061224489795918366,2.1530612244897958,149.99
0.061224489795918366,2.193877551020408,115.78
0.061224489795918366,2.2346938775510203,118.97
0.061224489795918366,2.2755102040816326,128.08
0.061224489795918366,2.316326530612245,6.2700000000000005
0.061224489795918366,2.357142857142857,124.78
0.061224489795918366,2.3979591836734695,125.94
0.061224489795918366,2.4387755102040813,121.76
0.061224489795918366,2.479591836734694,126.54
0.061224489795918366,2.520408163265306,129.21
0.061224489795918366,2.561224489795918,121.48
0.061224489795918366,2.6020408163265305,125.09
0.061224489795918366,2.642857142857143,121.51
0.061224489795918366,2.683673469387755,131.51
0.061224489795918366,2.724489795918367,125.78
0.061224489795918366,2.7653061224489797,119.56
0.061224489795918366,2.8061224489795915,118.28
0.061224489795918366,2.8469387755102042,117.34
0.061224489795918366,2.887755102040816,121.41
0.061224489795918366,2.9285714285714284,130.93
0.061224489795918366,2.9693877551020407,131.57
0.061224489795918366,3.010204081632653,134.47
0.061224489795918366,3.0510204081632653,147.75
0.061224489795918366,3.091836734693877,132.58
0.061224489795918366,3.13265306122449,132.71
0.061224489795918366,3.1734693877551017,144.06
0.061224489795918366,3.2142857142857144,141.61
0.061224489795918366,3.2551020408163263,149.51
0.061224489795918366,3.2959183673469385,128.33
0.061224489795918366,3.336734693877551,143.21
0.061224489795918366,3.377551020408163,147.77
0.061224489795918366,3.4183673469387754,148.18
0.061224489795918366,3.4591836734693877,149.99
0.061224489795918366,3.5,122.23
0.07142857142857142,1.5,149.99
0.07142857142857142,1.5408163265306123,149.99
0.07142857142857142,1.5816326530612246,123.77
0.07142857142857142,1.6224489795918366,115.89
0.07142857142857142,1.663265306122449,141.86
0.07142857142857142,1.7040816326530612,126.39
0.07142857142857142,1.7448979591836735,145.74
0.07142857142857142,1.7857142857142856,109.54
0.07142857142857142,1.8265306122448979,149.99
0.07142857142857142,1.8673469387755102,110.63
0.07142857142857142,1.9081632653061225,109.31
0.07142857142857142,1.9489795918367347,109.61
0.07142857142857142,1.989795918367347,104.36
0.07142857142857142,2.0306122448979593,104.86
0.07142857142857142,2.071428571428571,122.92
0.07142857142857142,2.1122448979591835,123.51
0.07142857142857142,2.1530612244897958,120.29
0.07142857142857142,2.193877551020408,110.58
0.07142857142857142,2.2346938775510203,103.03
0.07142857142857142,2.2755102040816326,129.79
0.07142857142857142,2.316326530612245,6.2700000000000005
0.07142857142857142,2.357142857142857,123.45
0.07142857142857142,2.3979591836734695,116.49000000000001
0.07142857142857142,2.4387755102040813,110.84
0.07142857142857142,2.479591836734694,13.6
0.07142857142857142,2.520408163265306,127.69
0.07142857142857142,2.561224489795918,115.93
0.07142857142857142,2.6020408163265305,116.39
0.07142857142857142,2.642857142857143,102.7
0.07142857142857142,2.683673469387755,111.3
0.07142857142857142,2.724489795918367,110.48
0.07142857142857142,2.7653061224489797,104.27
0.07142857142857142,2.8061224489795915,103.16
0.07142857142857142,2.8469387755102042,102.71000000000001
0.07142857142857142,2.887755102040816,106.62
0.07142857142857142,2.9285714285714284,106.36
0.07142857142857142,2.9693877551020407,115.98
0.07142857142857142,3.010204081632653,121.38
0.07142857142857142,3.0510204081632653,105.59
0.07142857142857142,3.091836734693877,127.46000000000001
0.07142857142857142,3.13265306122449,113.29
0.07142857142857142,3.1734693877551017,131.09
0.07142857142857142,3.2142857142857144,114.47
0.07142857142857142,3.2551020408163263,112.68
0.07142857142857142,3.2959183673469385,111.09
0.07142857142857142,3.336734693877551,114.9
0.07142857142857142,3.377551020408163,114.17
0.07142857142857142,3.4183673469387754,141.58
0.07142857142857142,3.4591836734693877,115.28
0.07142857142857142,3.5,117.52
0.08163265306122448,1.5,149.99
0.08163265306122448,1.5408163265306123,107.33
0.08163265306122448,1.5816326530612246,149.99
0.08163265306122448,1.6224489795918366,149.99
0.08163265306122448,1.663265306122449,149.99
0.08163265306122448,1.7040816326530612,149.99
0.08163265306122448,1.7448979591836735,114.3
0.08163265306122448,1.7857142857142856,119.18
0.08163265306122448,1.8265306122448979,149.99
0.08163265306122448,1.8673469387755102,149.99
0.08163265306122448,1.9081632653061225,127.86
0.08163265306122448,1.9489795918367347,96.88
0.08163265306122448,1.989795918367347,93.11
0.08163265306122448,2.0306122448979593,93.46000000000001
0.08163265306122448,2.071428571428571,106.49000000000001
0.08163265306122448,2.1122448979591835,100.91
0.08163265306122448,2.1530612244897958,100.88
0.08163265306122448,2.193877551020408,94.84
0.08163265306122448,2.2346938775510203,92.28
0.08163265306122448,2.2755102040816326,91.98
0.08163265306122448,2.316326530612245,111.27
0.08163265306122448,2.357142857142857,97.95
0.08163265306122448,2.3979591836734695,99.7
0.08163265306122448,2.4387755102040813,98.49000000000001
0.08163265306122448,2.479591836734694,110.37
0.08163265306122448,2.520408163265306,112.19
0.08163265306122448,2.561224489795918,93.15
0.08163265306122448,2.6020408163265305,106.51
0.08163265306122448,2.642857142857143,103.5
0.08163265306122448,2.683673469387755,91.64
0.08163265306122448,2.724489795918367,96.0
0.08163265306122448,2.7653061224489797,94.54
0.08163265306122448,2.8061224489795915,93.37
0.08163265306122448,2.8469387755102042,93.01
0.08163265306122448,2.887755102040816,92.41
0.08163265306122448,2.9285714285714284,96.56
0.08163265306122448,2.9693877551020407,96.51
0.08163265306122448,3.010204081632653,101.47
0.08163265306122448,3.0510204081632653,95.98
0.08163265306122448,3.091836734693877,112.0
0.08163265306122448,3.13265306122449,105.5
0.08163265306122448,3.1734693877551017,97.61
0.08163265306122448,3.2142857142857144,11.98
0.08163265306122448,3.2551020408163263,108.57000000000001
0.08163265306122448,3.2959183673469385,101.86
0.08163265306122448,3.336734693877551,105.72
0.08163265306122448,3.377551020408163,105.03
0.08163265306122448,3.4183673469387754,96.74000000000001
0.08163265306122448,3.4591836734693877,110.96000000000001
0.08163265306122448,3.5,113.95
0.09183673469387754,1.5,149.99
0.09183673469387754,1.5408163265306123,149.99
0.09183673469387754,1.5816326530612246,121.55
0.09183673469387754,1.6224489795918366,133.99
0.09183673469387754,1.663265306122449,101.44
0.09183673469387754,1.7040816326530612,104.85000000000001
0.09183673469387754,1.7448979591836735,149.99
0.09183673469387754,1.7857142857142856,132.7
0.09183673469387754,1.8265306122448979,143.18
0.09183673469387754,1.8673469387755102,147.24
0.09183673469387754,1.9081632653061225,96.16
0.09183673469387754,1.9489795918367347,85.26
0.09183673469387754,1.989795918367347,82.10000000000001
0.09183673469387754,2.0306122448979593,82.68
0.09183673469387754,2.071428571428571,92.95
0.09183673469387754,2.1122448979591835,88.63
0.09183673469387754,2.1530612244897958,129.97
0.09183673469387754,2.193877551020408,90.35000000000001
0.09183673469387754,2.2346938775510203,86.68
0.09183673469387754,2.2755102040816326,85.89
0.09183673469387754,2.316326530612245,92.04
0.09183673469387754,2.357142857142857,6.2700000000000005
0.09183673469387754,2.3979591836734695,91.48
0.09183673469387754,2.4387755102040813,98.55
0.09183673469387754,2.479591836734694,85.44
0.09183673469387754,2.520408163265306,96.84
0.09183673469387754,2.561224489795918,108.71000000000001
0.09183673469387754,2.6020408163265305,88.63
0.09183673469387754,2.642857142857143,90.22
0.09183673469387754,2.683673469387755,82.24
0.09183673469387754,2.724489795918367,85.68
0.09183673469387754,2.7653061224489797,85.10000000000001
0.09183673469387754,2.8061224489795915,83.94
0.09183673469387754,2.8469387755102042,83.56
0.09183673469387754,2.887755102040816,82.88
0.09183673469387754,2.9285714285714284,82.7
0.09183673469387754,2.9693877551020407,87.02
0.09183673469387754,3.010204081632653,87.14
0.09183673469387754,3.0510204081632653,87.16
0.09183673469387754,3.091836734693877,91.5
0.09183673469387754,3.13265306122449,94.64
0.09183673469387754,3.1734693877551017,20.53
0.09183673469387754,3.2142857142857144,98.68
0.09183673469387754,3.2551020408163263,22.78
0.09183673469387754,3.2959183673469385,88.57000000000001
0.09183673469387754,3.336734693877551,92.98
0.09183673469387754,3.377551020408163,92.34
0.09183673469387754,3.4183673469387754,91.95
0.09183673469387754,3.4591836734693877,99.43
0.09183673469387754,3.5,107.33
0.1020408163265306,1.5,149.99
0.1020408163265306,1.5408163265306123,149.99
0.1020408163265306,1.5816326530612246,149.99
0.1020408163265306,1.6224489795918366,96.48
0.1020408163265306,1.663265306122449,149.99
0.1020408163265306,1.7040816326530612,149.17000000000002
0.1020408163265306,1.7448979591836735,85.33
0.1020408163265306,1.7857142857142856,142.18
0.1020408163265306,1.8265306122448979,126.5
0.1020408163265306,1.8673469387755102,86.27
0.1020408163265306,1.9081632653061225,122.11
0.1020408163265306,1.9489795918367347,79.09
0.1020408163265306,1.989795918367347,76.26
0.1020408163265306,2.0306122448979593,78.74
0.1020408163265306,2.071428571428571,95.16
0.1020408163265306,2.1122448979591835,82.89
0.1020408163265306,2.1530612244897958,86.8
0.1020408163265306,2.193877551020408,82.22
0.1020408163265306,2.2346938775510203,76.47
0.1020408163265306,2.2755102040816326,80.47
0.1020408163265306,2.316326530612245,86.79
0.1020408163265306,2.357142857142857,6.2700000000000005
0.1020408163265306,2.3979591836734695,88.62
0.1020408163265306,2.4387755102040813,85.17
0.1020408163265306,2.479591836734694,91.67
0.1020408163265306,2.520408163265306,85.86
0.1020408163265306,2.561224489795918,85.79
0.1020408163265306,2.6020408163265305,85.27
0.1020408163265306,2.642857142857143,87.76
0.1020408163265306,2.683673469387755,82.71000000000001
0.1020408163265306,2.724489795918367,76.02
0.1020408163265306,2.7653061224489797,79.93
0.1020408163265306,2.8061224489795915,74.81
0.1020408163265306,2.8469387755102042,78.45
0.1020408163265306,2.887755102040816,77.98
0.1020408163265306,2.9285714285714284,77.69
0.1020408163265306,2.9693877551020407,77.67
0.1020408163265306,3.010204081632653,81.63
0.1020408163265306,3.0510204081632653,82.0
0.1020408163265306,3.091836734693877,77.27
0.1020408163265306,3.13265306122449,78.95
0.1020408163265306,3.1734693877551017,86.04
0.1020408163265306,3.2142857142857144,79.23
0.1020408163265306,3.2551020408163263,90.46000000000001
0.1020408163265306,3.2959183673469385,83.96000000000001
0.1020408163265306,3.336734693877551,83.95
0.1020408163265306,3.377551020408163,82.98
0.1020408163265306,3.4183673469387754,86.99
0.1020408163265306,3.4591836734693877,83.05
0.1020408163265306,3.5,88.59
0.11224489795918366,1.5,139.92000000000002
0.11224489795918366,1.5408163265306123,149.99
0.11224489795918366,1.5816326530612246,54.550000000000004
0.11224489795918366,1.6224489795918366,149.99
0.11224489795918366,1.663265306122449,149.99
0.11224489795918366,1.7040816326530612,149.99
0.11224489795918366,1.7448979591836735,124.81
0.11224489795918366,1.7857142857142856,92.14
0.11224489795918366,1.8265306122448979,93.49
0.11224489795918366,1.8673469387755102,104.60000000000001
0.11224489795918366,1.9081632653061225,89.9
0.11224489795918366,1.9489795918367347,72.85000000000001
0.11224489795918366,1.989795918367347,70.93
0.11224489795918366,2.0306122448979593,84.23
0.11224489795918366,2.071428571428571,84.38
0.11224489795918366,2.1122448979591835,84.39
0.11224489795918366,2.1530612244897958,77.76
0.11224489795918366,2.193877551020408,82.42
0.11224489795918366,2.2346938775510203,71.93
0.11224489795918366,2.2755102040816326,70.15
0.11224489795918366,2.316326530612245,91.65
0.11224489795918366,2.357142857142857,87.04
0.11224489795918366,2.3979591836734695,76.67
0.11224489795918366,2.4387755102040813,76.67
0.11224489795918366,2.479591836734694,76.35000000000001
0.11224489795918366,2.520408163265306,81.05
0.11224489795918366,2.561224489795918,97.89
0.11224489795918366,2.6020408163265305,76.60000000000001
0.11224489795918366,2.642857142857143,79.37
0.11224489795918366,2.683673469387755,74.59
0.11224489795918366,2.724489795918367,71.58
0.11224489795918366,2.7653061224489797,71.02
0.11224489795918366,2.8061224489795915,70.12
0.11224489795918366,2.8469387755102042,69.69
0.11224489795918366,2.887755102040816,69.35000000000001
0.11224489795918366,2.9285714285714284,68.7
0.11224489795918366,2.9693877551020407,72.60000000000001
0.11224489795918366,3.010204081632653,72.74
0.11224489795918366,3.0510204081632653,76.89
0.11224489795918366,3.091836734693877,76.48
0.11224489795918366,3.13265306122449,78.23
0.11224489795918366,3.1734693877551017,87.85000000000001
0.11224489795918366,3.2142857142857144,83.91
0.11224489795918366,3.2551020408163263,82.17
0.11224489795918366,3.2959183673469385,87.13
0.11224489795918366,3.336734693877551,75.07000000000001
0.11224489795918366,3.377551020408163,78.12
0.11224489795918366,3.4183673469387754,77.78
0.11224489795918366,3.4591836734693877,77.54
0.11224489795918366,3.5,80.45
0.12244897959183673,1.5,149.99
0.12244897959183673,1.5408163265306123,149.99
0.12244897959183673,1.5816326530612246,149.99
0.12244897959183673,1.6224489795918366,149.99
0.12244897959183673,1.663265306122449,149.99
0.12244897959183673,1.7040816326530612,149.99
0.12244897959183673,1.7448979591836735,149.99
0.12244897959183673,1.7857142857142856,33.55
0.12244897959183673,1.8265306122448979,149.99
0.12244897959183673,1.8673469387755102,77.75
0.12244897959183673,1.9081632653061225,72.91
0.12244897959183673,1.9489795918367347,66.95
0.12244897959183673,1.989795918367347,65.48
0.12244897959183673,2.0306122448979593,148.41
0.12244897959183673,2.071428571428571,80.72
0.12244897959183673,2.1122448979591835,90.78
0.12244897959183673,2.1530612244897958,95.59
0.12244897959183673,2.193877551020408,86.66
0.12244897959183673,2.2346938775510203,67.1
0.12244897959183673,2.2755102040816326,65.1
0.12244897959183673,2.316326530612245,71.33
0.12244897959183673,2.357142857142857,79.31
0.12244897959183673,2.3979591836734695,6.2700000000000005
0.12244897959183673,2.4387755102040813,109.44
0.12244897959183673,2.479591836734694,71.54
0.12244897959183673,2.520408163265306,70.28
0.12244897959183673,2.561224489795918,82.99
0.12244897959183673,2.6020408163265305,74.46000000000001
0.12244897959183673,2.642857142857143,72.47
0.12244897959183673,2.683673469387755,77.37
0.12244897959183673,2.724489795918367,67.94
0.12244897959183673,2.7653061224489797,65.75
0.12244897959183673,2.8061224489795915,65.34
0.12244897959183673,2.8469387755102042,64.97
0.12244897959183673,2.887755102040816,64.58
0.12244897959183673,2.9285714285714284,63.9
0.12244897959183673,2.9693877551020407,67.98
0.12244897959183673,3.010204081632653,67.99
0.12244897959183673,3.0510204081632653,68.17
0.12244897959183673,3.091836734693877,68.21000000000001
0.12244897959183673,3.13265306122449,68.36
0.12244897959183673,3.1734693877551017,71.73
0.12244897959183673,3.2142857142857144,75.28
0.12244897959183673,3.2551020408163263,75.93
0.12244897959183673,3.2959183673469385,19.66
0.12244897959183673,3.336734693877551,79.46000000000001
0.12244897959183673,3.377551020408163,69.99
0.12244897959183673,3.4183673469387754,69.60000000000001
0.12244897959183673,3.4591836734693877,73.38
0.12244897959183673,3.5,70.43
0.13265306122448978,1.5,149.99
0.13265306122448978,1.5408163265306123,149.99
0.13265306122448978,1.5816326530612246,149.99
0.13265306122448978,1.6224489795918366,54.64
0.13265306122448978,1.663265306122449,149.99
